GWL,hazard_intensity,hazard_unit,asset_category,damage_factor,cost_factor,hazard_type,hazard_indicator,business_disruption,province,subtype,season,metric,off_window
-,-1.88,SPI3,agriculture,0.172514285714286,-,Drought,SPI3,-,Other,Corn,Summer,min,0.15
-,-1.88,SPI3,agriculture,0.402228571428571,-,Drought,SPI3,-,Other,Soybean,Summer,max,0.15
-,-1.88,SPI3,agriculture,0.332742857142857,-,Drought,SPI3,-,Other,Soybean,Summer,mean,0.15
-,-1.88,SPI3,agriculture,0.257714285714286,-,Drought,SPI3,-,Other,Soybean,Summer,min,0.15
-,-1.88,SPI3,agriculture,0.269533333333333,-,Drought,SPI3,-,Other,Sugarcane,Summer,max,0.3
-,-1.88,SPI3,agriculture,0.2144,-,Drought,SPI3,-,Other,Sugarcane,Summer,mean,0.3
-,-1.88,SPI3,agriculture,0.157666666666667,-,Drought,SPI3,-,Other,Sugarcane,Summer,min,0.3
-,-1.88,SPI3,agriculture,0.426,-,Drought,SPI3,-,Paran,Corn,Summer,max,0.15
-,-1.88,SPI3,agriculture,0.3296,-,Drought,SPI3,-,Paran,Corn,Summer,mean,0.15
-,-1.88,SPI3,agriculture,0.232,-,Drought,SPI3,-,Paran,Corn,Summer,min,0.15
-,-1.88,SPI3,agriculture,0.476,-,Drought,SPI3,-,Paran,Soybean,Summer,max,0.15
-,-1.88,SPI3,agriculture,0.406,-,Drought,SPI3,-,Paran,Soybean,Summer,mean,0.15
-,-1.88,SPI3,agriculture,0.326,-,Drought,SPI3,-,Paran,Soybean,Summer,min,0.15
-,-1.88,SPI3,agriculture,0.2512,-,Drought,SPI3,-,Paran,Sugarcane,Summer,max,0.3
-,-1.88,SPI3,agriculture,0.198,-,Drought,SPI3,-,Paran,Sugarcane,Summer,mean,0.3
-,-1.88,SPI3,agriculture,0.1404,-,Drought,SPI3,-,Paran,Sugarcane,Summer,min,0.3
-,-1.88,SPI3,agriculture,0.2856,-,Drought,SPI3,-,Paraba,Sugarcane,Autumn,max,0.3
-,-1.88,SPI3,agriculture,0.2268,-,Drought,SPI3,-,Paraba,Sugarcane,Autumn,mean,0.3
-,-1.88,SPI3,agriculture,0.168,-,Drought,SPI3,-,Paraba,Sugarcane,Autumn,min,0.3
-,-1.88,SPI3,agriculture,0.3056,-,Drought,SPI3,-,Paraba,Sugarcane,Winter,max,0.3
-,-1.88,SPI3,agriculture,0.2468,-,Drought,SPI3,-,Paraba,Sugarcane,Winter,mean,0.3
-,-1.88,SPI3,agriculture,0.188,-,Drought,SPI3,-,Paraba,Sugarcane,Winter,min,0.3
-,-1.88,SPI3,agriculture,0.2856,-,Drought,SPI3,-,Pernambuco,Sugarcane,Autumn,max,0.3
-,-1.88,SPI3,agriculture,0.2268,-,Drought,SPI3,-,Pernambuco,Sugarcane,Autumn,mean,0.3
-,-1.88,SPI3,agriculture,0.168,-,Drought,SPI3,-,Pernambuco,Sugarcane,Autumn,min,0.3
-,-1.88,SPI3,agriculture,0.3056,-,Drought,SPI3,-,Pernambuco,Sugarcane,Winter,max,0.3
-,-1.88,SPI3,agriculture,0.2468,-,Drought,SPI3,-,Pernambuco,Sugarcane,Winter,mean,0.3
-,-1.88,SPI3,agriculture,0.188,-,Drought,SPI3,-,Pernambuco,Sugarcane,Winter,min,0.3
-,-1.88,SPI3,agriculture,0.52,-,Drought,SPI3,-,Rio Grande do Sul,Corn,Summer,max,0.15
-,-1.88,SPI3,agriculture,0.4236,-,Drought,SPI3,-,Rio Grande do Sul,Corn,Summer,mean,0.15
-,-1.88,SPI3,agriculture,0.326,-,Drought,SPI3,-,Rio Grande do Sul,Corn,Summer,min,0.15
-,-1.88,SPI3,agriculture,0.67,-,Drought,SPI3,-,Rio Grande do Sul,Soybean,Summer,max,0.15
-,-1.88,SPI3,agriculture,0.57,-,Drought,SPI3,-,Rio Grande do Sul,Soybean,Summer,mean,0.15
-,-1.88,SPI3,agriculture,0.47,-,Drought,SPI3,-,Rio Grande do Sul,Soybean,Summer,min,0.15
-,-1.88,SPI3,agriculture,0.3056,-,Drought,SPI3,-,Rondnia,Coffee,Spring,max,0.25
-,-1.88,SPI3,agriculture,0.2468,-,Drought,SPI3,-,Rondnia,Coffee,Spring,mean,0.25
-,-1.88,SPI3,agriculture,0.188,-,Drought,SPI3,-,Rondnia,Coffee,Spring,min,0.25
-,-1.88,SPI3,agriculture,0.3344,-,Drought,SPI3,-,Rondnia,Coffee,Summer,max,0.25
-,-1.88,SPI3,agriculture,0.2744,-,Drought,SPI3,-,Rondnia,Coffee,Summer,mean,0.25
-,-1.88,SPI3,agriculture,0.2056,-,Drought,SPI3,-,Rondnia,Coffee,Summer,min,0.25
-,-1.88,SPI3,agriculture,0.2856,-,Drought,SPI3,-,So Paulo,Coffee,Spring,max,0.25
-,-1.88,SPI3,agriculture,0.2268,-,Drought,SPI3,-,So Paulo,Coffee,Spring,mean,0.25
-,-1.88,SPI3,agriculture,0.168,-,Drought,SPI3,-,So Paulo,Coffee,Spring,min,0.25
-,-1.88,SPI3,agriculture,0.2644,-,Drought,SPI3,-,So Paulo,Coffee,Summer,max,0.25
-,-1.88,SPI3,agriculture,0.2068,-,Drought,SPI3,-,So Paulo,Coffee,Summer,mean,0.25
-,-1.88,SPI3,agriculture,0.1392,-,Drought,SPI3,-,So Paulo,Coffee,Summer,min,0.25
-,-1.88,SPI3,agriculture,0.208,-,Drought,SPI3,-,So Paulo,Sugarcane,Spring,max,0.3
-,-1.88,SPI3,agriculture,0.1604,-,Drought,SPI3,-,So Paulo,Sugarcane,Spring,mean,0.3
-,-1.88,SPI3,agriculture,0.1116,-,Drought,SPI3,-,So Paulo,Sugarcane,Spring,min,0.3
-,-1.88,SPI3,agriculture,0.2856,-,Drought,SPI3,-,So Paulo,Sugarcane,Summer,max,0.3
-,-1.88,SPI3,agriculture,0.2268,-,Drought,SPI3,-,So Paulo,Sugarcane,Summer,mean,0.3
-,-1.88,SPI3,agriculture,0.168,-,Drought,SPI3,-,So Paulo,Sugarcane,Summer,min,0.3
-,-1.87,SPI3,agriculture,0.2844,-,Drought,SPI3,-,Alagoas,Sugarcane,Autumn,max,0.3
-,-1.87,SPI3,agriculture,0.2257,-,Drought,SPI3,-,Alagoas,Sugarcane,Autumn,mean,0.3
-,-1.87,SPI3,agriculture,0.167,-,Drought,SPI3,-,Alagoas,Sugarcane,Autumn,min,0.3
-,-1.87,SPI3,agriculture,0.3044,-,Drought,SPI3,-,Alagoas,Sugarcane,Winter,max,0.3
-,-1.87,SPI3,agriculture,0.2457,-,Drought,SPI3,-,Alagoas,Sugarcane,Winter,mean,0.3
-,-1.87,SPI3,agriculture,0.187,-,Drought,SPI3,-,Alagoas,Sugarcane,Winter,min,0.3
-,-1.87,SPI3,agriculture,0.2844,-,Drought,SPI3,-,Bahia,Coffee,Spring,max,0.25
-,-1.87,SPI3,agriculture,0.2257,-,Drought,SPI3,-,Bahia,Coffee,Spring,mean,0.25
-,-1.87,SPI3,agriculture,0.167,-,Drought,SPI3,-,Bahia,Coffee,Spring,min,0.25
-,-1.87,SPI3,agriculture,0.3044,-,Drought,SPI3,-,Bahia,Coffee,Summer,max,0.25
-,-1.87,SPI3,agriculture,0.2357,-,Drought,SPI3,-,Bahia,Coffee,Summer,mean,0.25
-,-1.87,SPI3,agriculture,0.167,-,Drought,SPI3,-,Bahia,Coffee,Summer,min,0.25
-,-1.87,SPI3,agriculture,0.3305,-,Drought,SPI3,-,Bahia,Corn,Summer,max,0.15
-,-1.87,SPI3,agriculture,0.2631,-,Drought,SPI3,-,Bahia,Corn,Summer,mean,0.15
-,-1.87,SPI3,agriculture,0.187,-,Drought,SPI3,-,Bahia,Corn,Summer,min,0.15
-,-1.87,SPI3,agriculture,0.3805,-,Drought,SPI3,-,Bahia,Soybean,Summer,max,0.15
-,-1.87,SPI3,agriculture,0.3105,-,Drought,SPI3,-,Bahia,Soybean,Summer,mean,0.15
-,-1.87,SPI3,agriculture,0.2305,-,Drought,SPI3,-,Bahia,Soybean,Summer,min,0.15
-,-1.87,SPI3,agriculture,0.2844,-,Drought,SPI3,-,Bahia,Sugarcane,Autumn,max,0.3
-,-1.87,SPI3,agriculture,0.2257,-,Drought,SPI3,-,Bahia,Sugarcane,Autumn,mean,0.3
-,-1.87,SPI3,agriculture,0.167,-,Drought,SPI3,-,Bahia,Sugarcane,Autumn,min,0.3
-,-1.87,SPI3,agriculture,0.3044,-,Drought,SPI3,-,Bahia,Sugarcane,Winter,max,0.3
-,-1.87,SPI3,agriculture,0.2457,-,Drought,SPI3,-,Bahia,Sugarcane,Winter,mean,0.3
-,-1.87,SPI3,agriculture,0.187,-,Drought,SPI3,-,Bahia,Sugarcane,Winter,min,0.3
-,-1.87,SPI3,agriculture,0.3805,-,Drought,SPI3,-,Esprito Santo,Coffee,Spring,max,0.25
-,-1.87,SPI3,agriculture,0.3118,-,Drought,SPI3,-,Esprito Santo,Coffee,Spring,mean,0.25
-,-1.87,SPI3,agriculture,0.2331,-,Drought,SPI3,-,Esprito Santo,Coffee,Spring,min,0.25
-,-1.87,SPI3,agriculture,0.3331,-,Drought,SPI3,-,Esprito Santo,Coffee,Winter,max,0.25
-,-1.87,SPI3,agriculture,0.2731,-,Drought,SPI3,-,Esprito Santo,Coffee,Winter,mean,0.25
-,-1.87,SPI3,agriculture,0.2044,-,Drought,SPI3,-,Esprito Santo,Coffee,Winter,min,0.25
-,-1.87,SPI3,agriculture,0.207,-,Drought,SPI3,-,Gois,Corn,Autumn,max,0.15
-,-1.87,SPI3,agriculture,0.1596,-,Drought,SPI3,-,Gois,Corn,Autumn,mean,0.15
-,-1.87,SPI3,agriculture,0.1109,-,Drought,SPI3,-,Gois,Corn,Autumn,min,0.15
-,-1.87,SPI3,agriculture,0.3305,-,Drought,SPI3,-,Gois,Soybean,Summer,max,0.15
-,-1.87,SPI3,agriculture,0.2631,-,Drought,SPI3,-,Gois,Soybean,Summer,mean,0.15
-,-1.87,SPI3,agriculture,0.187,-,Drought,SPI3,-,Gois,Soybean,Summer,min,0.15
-,-1.87,SPI3,agriculture,0.227,-,Drought,SPI3,-,Gois,Sugarcane,Summer,max,0.3
-,-1.87,SPI3,agriculture,0.17895,-,Drought,SPI3,-,Gois,Sugarcane,Summer,mean,0.3
-,-1.87,SPI3,agriculture,0.1309,-,Drought,SPI3,-,Gois,Sugarcane,Summer,min,0.3
-,-1.87,SPI3,agriculture,0.1409,-,Drought,SPI3,-,Mato Grosso,Corn,Autumn,max,0.15
-,-1.87,SPI3,agriculture,0.1096,-,Drought,SPI3,-,Mato Grosso,Corn,Autumn,mean,0.15
-,-1.87,SPI3,agriculture,0.0696,-,Drought,SPI3,-,Mato Grosso,Corn,Autumn,min,0.15
-,-1.87,SPI3,agriculture,0.237,-,Drought,SPI3,-,Mato Grosso,Soybean,Summer,max,0.15
-,-1.87,SPI3,agriculture,0.187,-,Drought,SPI3,-,Mato Grosso,Soybean,Summer,mean,0.15
-,-1.87,SPI3,agriculture,0.137,-,Drought,SPI3,-,Mato Grosso,Soybean,Summer,min,0.15
-,-1.87,SPI3,agriculture,0.207,-,Drought,SPI3,-,Mato Grosso do Sul,Corn,Autumn,max,0.15
-,-1.87,SPI3,agriculture,0.1596,-,Drought,SPI3,-,Mato Grosso do Sul,Corn,Autumn,mean,0.15
-,-1.87,SPI3,agriculture,0.1109,-,Drought,SPI3,-,Mato Grosso do Sul,Corn,Autumn,min,0.15
-,-1.87,SPI3,agriculture,0.4305,-,Drought,SPI3,-,Mato Grosso do Sul,Soybean,Summer,max,0.15
-,-1.87,SPI3,agriculture,0.3605,-,Drought,SPI3,-,Mato Grosso do Sul,Soybean,Summer,mean,0.15
-,-1.87,SPI3,agriculture,0.2805,-,Drought,SPI3,-,Mato Grosso do Sul,Soybean,Summer,min,0.15
-,-1.87,SPI3,agriculture,0.26505,-,Drought,SPI3,-,Mato Grosso do Sul,Sugarcane,Summer,max,0.3
-,-1.87,SPI3,agriculture,0.212,-,Drought,SPI3,-,Mato Grosso do Sul,Sugarcane,Summer,mean,0.3
-,-1.87,SPI3,agriculture,0.15395,-,Drought,SPI3,-,Mato Grosso do Sul,Sugarcane,Summer,min,0.3
-,-1.87,SPI3,agriculture,0.3305,-,Drought,SPI3,-,Minas Gerais,Coffee,Spring,max,0.25
-,-1.87,SPI3,agriculture,0.2631,-,Drought,SPI3,-,Minas Gerais,Coffee,Spring,mean,0.25
-,-1.87,SPI3,agriculture,0.187,-,Drought,SPI3,-,Minas Gerais,Coffee,Spring,min,0.25
-,-1.87,SPI3,agriculture,0.2844,-,Drought,SPI3,-,Minas Gerais,Coffee,Summer,max,0.25
-,-1.87,SPI3,agriculture,0.2257,-,Drought,SPI3,-,Minas Gerais,Coffee,Summer,mean,0.25
-,-1.87,SPI3,agriculture,0.167,-,Drought,SPI3,-,Minas Gerais,Coffee,Summer,min,0.25
-,-1.87,SPI3,agriculture,0.2844,-,Drought,SPI3,-,Minas Gerais,Corn,Summer,max,0.15
-,-1.87,SPI3,agriculture,0.2257,-,Drought,SPI3,-,Minas Gerais,Corn,Summer,mean,0.15
-,-1.87,SPI3,agriculture,0.167,-,Drought,SPI3,-,Minas Gerais,Corn,Summer,min,0.15
-,-1.87,SPI3,agriculture,0.2844,-,Drought,SPI3,-,Minas Gerais,Soybean,Summer,max,0.15
-,-1.87,SPI3,agriculture,0.2257,-,Drought,SPI3,-,Minas Gerais,Soybean,Summer,mean,0.15
-,-1.87,SPI3,agriculture,0.167,-,Drought,SPI3,-,Minas Gerais,Soybean,Summer,min,0.15
-,-1.87,SPI3,agriculture,0.25005,-,Drought,SPI3,-,Minas Gerais,Sugarcane,Summer,max,0.3
-,-1.87,SPI3,agriculture,0.197,-,Drought,SPI3,-,Minas Gerais,Sugarcane,Summer,mean,0.3
-,-1.87,SPI3,agriculture,0.1396,-,Drought,SPI3,-,Minas Gerais,Sugarcane,Summer,min,0.3
-,-1.87,SPI3,agriculture,0.31023,-,Drought,SPI3,-,Other,Coffee,Spring,max,0.25
-,-1.87,SPI3,agriculture,0.24853,-,Drought,SPI3,-,Other,Coffee,Spring,mean,0.25
-,-1.87,SPI3,agriculture,0.18222,-,Drought,SPI3,-,Other,Coffee,Spring,min,0.25
-,-1.87,SPI3,agriculture,0.301614285714286,-,Drought,SPI3,-,Other,Corn,Summer,max,0.15
-,-1.87,SPI3,agriculture,0.238128571428571,-,Drought,SPI3,-,Other,Corn,Summer,mean,0.15
-,-1.87,SPI3,agriculture,0.171414285714286,-,Drought,SPI3,-,Other,Corn,Summer,min,0.15
-,-1.87,SPI3,agriculture,0.400628571428571,-,Drought,SPI3,-,Other,Soybean,Summer,max,0.15
-,-1.87,SPI3,agriculture,0.331185714285714,-,Drought,SPI3,-,Other,Soybean,Summer,mean,0.15
-,-1.87,SPI3,agriculture,0.256214285714286,-,Drought,SPI3,-,Other,Soybean,Summer,min,0.15
-,-1.87,SPI3,agriculture,0.268383333333333,-,Drought,SPI3,-,Other,Sugarcane,Summer,max,0.3
-,-1.87,SPI3,agriculture,0.213377777777778,-,Drought,SPI3,-,Other,Sugarcane,Summer,mean,0.3
-,-1.87,SPI3,agriculture,0.156777777777778,-,Drought,SPI3,-,Other,Sugarcane,Summer,min,0.3
-,-1.87,SPI3,agriculture,0.424,-,Drought,SPI3,-,Paran,Corn,Summer,max,0.15
-,-1.87,SPI3,agriculture,0.3279,-,Drought,SPI3,-,Paran,Corn,Summer,mean,0.15
-,-1.87,SPI3,agriculture,0.2305,-,Drought,SPI3,-,Paran,Corn,Summer,min,0.15
-,-1.87,SPI3,agriculture,0.474,-,Drought,SPI3,-,Paran,Soybean,Summer,max,0.15
-,-1.87,SPI3,agriculture,0.404,-,Drought,SPI3,-,Paran,Soybean,Summer,mean,0.15
-,-1.87,SPI3,agriculture,0.324,-,Drought,SPI3,-,Paran,Soybean,Summer,min,0.15
-,-1.87,SPI3,agriculture,0.25005,-,Drought,SPI3,-,Paran,Sugarcane,Summer,max,0.3
-,-1.87,SPI3,agriculture,0.197,-,Drought,SPI3,-,Paran,Sugarcane,Summer,mean,0.3
-,-1.87,SPI3,agriculture,0.1396,-,Drought,SPI3,-,Paran,Sugarcane,Summer,min,0.3
-,-1.87,SPI3,agriculture,0.2844,-,Drought,SPI3,-,Paraba,Sugarcane,Autumn,max,0.3
-,-1.87,SPI3,agriculture,0.2257,-,Drought,SPI3,-,Paraba,Sugarcane,Autumn,mean,0.3
-,-1.87,SPI3,agriculture,0.167,-,Drought,SPI3,-,Paraba,Sugarcane,Autumn,min,0.3
-,-1.87,SPI3,agriculture,0.3044,-,Drought,SPI3,-,Paraba,Sugarcane,Winter,max,0.3
-,-1.87,SPI3,agriculture,0.2457,-,Drought,SPI3,-,Paraba,Sugarcane,Winter,mean,0.3
-,-1.87,SPI3,agriculture,0.187,-,Drought,SPI3,-,Paraba,Sugarcane,Winter,min,0.3
-,-1.87,SPI3,agriculture,0.2844,-,Drought,SPI3,-,Pernambuco,Sugarcane,Autumn,max,0.3
-,-1.87,SPI3,agriculture,0.2257,-,Drought,SPI3,-,Pernambuco,Sugarcane,Autumn,mean,0.3
-,-1.87,SPI3,agriculture,0.167,-,Drought,SPI3,-,Pernambuco,Sugarcane,Autumn,min,0.3
-,-1.87,SPI3,agriculture,0.3044,-,Drought,SPI3,-,Pernambuco,Sugarcane,Winter,max,0.3
-,-1.87,SPI3,agriculture,0.2457,-,Drought,SPI3,-,Pernambuco,Sugarcane,Winter,mean,0.3
-,-1.87,SPI3,agriculture,0.187,-,Drought,SPI3,-,Pernambuco,Sugarcane,Winter,min,0.3
-,-1.87,SPI3,agriculture,0.5175,-,Drought,SPI3,-,Rio Grande do Sul,Corn,Summer,max,0.15
-,-1.87,SPI3,agriculture,0.4214,-,Drought,SPI3,-,Rio Grande do Sul,Corn,Summer,mean,0.15
-,-1.87,SPI3,agriculture,0.324,-,Drought,SPI3,-,Rio Grande do Sul,Corn,Summer,min,0.15
-,-1.87,SPI3,agriculture,0.6675,-,Drought,SPI3,-,Rio Grande do Sul,Soybean,Summer,max,0.15
-,-1.87,SPI3,agriculture,0.5675,-,Drought,SPI3,-,Rio Grande do Sul,Soybean,Summer,mean,0.15
-,-1.87,SPI3,agriculture,0.4675,-,Drought,SPI3,-,Rio Grande do Sul,Soybean,Summer,min,0.15
-,-1.87,SPI3,agriculture,0.3044,-,Drought,SPI3,-,Rondnia,Coffee,Spring,max,0.25
-,-1.87,SPI3,agriculture,0.2457,-,Drought,SPI3,-,Rondnia,Coffee,Spring,mean,0.25
-,-1.87,SPI3,agriculture,0.187,-,Drought,SPI3,-,Rondnia,Coffee,Spring,min,0.25
-,-1.87,SPI3,agriculture,0.3331,-,Drought,SPI3,-,Rondnia,Coffee,Summer,max,0.25
-,-1.87,SPI3,agriculture,0.2731,-,Drought,SPI3,-,Rondnia,Coffee,Summer,mean,0.25
-,-1.87,SPI3,agriculture,0.2044,-,Drought,SPI3,-,Rondnia,Coffee,Summer,min,0.25
-,-1.87,SPI3,agriculture,0.2844,-,Drought,SPI3,-,So Paulo,Coffee,Spring,max,0.25
-,-1.87,SPI3,agriculture,0.2257,-,Drought,SPI3,-,So Paulo,Coffee,Spring,mean,0.25
-,-1.87,SPI3,agriculture,0.167,-,Drought,SPI3,-,So Paulo,Coffee,Spring,min,0.25
-,-1.87,SPI3,agriculture,0.2631,-,Drought,SPI3,-,So Paulo,Coffee,Summer,max,0.25
-,-1.87,SPI3,agriculture,0.2057,-,Drought,SPI3,-,So Paulo,Coffee,Summer,mean,0.25
-,-1.87,SPI3,agriculture,0.1383,-,Drought,SPI3,-,So Paulo,Coffee,Summer,min,0.25
-,-1.87,SPI3,agriculture,0.207,-,Drought,SPI3,-,So Paulo,Sugarcane,Spring,max,0.3
-,-1.87,SPI3,agriculture,0.1596,-,Drought,SPI3,-,So Paulo,Sugarcane,Spring,mean,0.3
-,-1.87,SPI3,agriculture,0.1109,-,Drought,SPI3,-,So Paulo,Sugarcane,Spring,min,0.3
-,-1.87,SPI3,agriculture,0.2844,-,Drought,SPI3,-,So Paulo,Sugarcane,Summer,max,0.3
-,-1.87,SPI3,agriculture,0.2257,-,Drought,SPI3,-,So Paulo,Sugarcane,Summer,mean,0.3
-,-1.87,SPI3,agriculture,0.167,-,Drought,SPI3,-,So Paulo,Sugarcane,Summer,min,0.3
-,-1.86,SPI3,agriculture,0.2832,-,Drought,SPI3,-,Alagoas,Sugarcane,Autumn,max,0.3
-,-1.86,SPI3,agriculture,0.2246,-,Drought,SPI3,-,Alagoas,Sugarcane,Autumn,mean,0.3
-,-1.86,SPI3,agriculture,0.166,-,Drought,SPI3,-,Alagoas,Sugarcane,Autumn,min,0.3
-,-1.86,SPI3,agriculture,0.3032,-,Drought,SPI3,-,Alagoas,Sugarcane,Winter,max,0.3
-,-1.86,SPI3,agriculture,0.2446,-,Drought,SPI3,-,Alagoas,Sugarcane,Winter,mean,0.3
-,-1.86,SPI3,agriculture,0.186,-,Drought,SPI3,-,Alagoas,Sugarcane,Winter,min,0.3
-,-1.86,SPI3,agriculture,0.2832,-,Drought,SPI3,-,Bahia,Coffee,Spring,max,0.25
-,-1.86,SPI3,agriculture,0.2246,-,Drought,SPI3,-,Bahia,Coffee,Spring,mean,0.25
-,-1.86,SPI3,agriculture,0.166,-,Drought,SPI3,-,Bahia,Coffee,Spring,min,0.25
-,-1.86,SPI3,agriculture,0.3032,-,Drought,SPI3,-,Bahia,Coffee,Summer,max,0.25
-,-1.86,SPI3,agriculture,0.2346,-,Drought,SPI3,-,Bahia,Coffee,Summer,mean,0.25
-,-1.86,SPI3,agriculture,0.166,-,Drought,SPI3,-,Bahia,Coffee,Summer,min,0.25
-,-1.86,SPI3,agriculture,0.329,-,Drought,SPI3,-,Bahia,Corn,Summer,max,0.15
-,-1.86,SPI3,agriculture,0.2618,-,Drought,SPI3,-,Bahia,Corn,Summer,mean,0.15
-,-1.86,SPI3,agriculture,0.186,-,Drought,SPI3,-,Bahia,Corn,Summer,min,0.15
-,-1.86,SPI3,agriculture,0.379,-,Drought,SPI3,-,Bahia,Soybean,Summer,max,0.15
-,-1.86,SPI3,agriculture,0.309,-,Drought,SPI3,-,Bahia,Soybean,Summer,mean,0.15
-,-1.86,SPI3,agriculture,0.229,-,Drought,SPI3,-,Bahia,Soybean,Summer,min,0.15
-,-1.86,SPI3,agriculture,0.2832,-,Drought,SPI3,-,Bahia,Sugarcane,Autumn,max,0.3
-,-1.86,SPI3,agriculture,0.2246,-,Drought,SPI3,-,Bahia,Sugarcane,Autumn,mean,0.3
-,-1.86,SPI3,agriculture,0.166,-,Drought,SPI3,-,Bahia,Sugarcane,Autumn,min,0.3
-,-1.86,SPI3,agriculture,0.3032,-,Drought,SPI3,-,Bahia,Sugarcane,Winter,max,0.3
-,-1.86,SPI3,agriculture,0.2446,-,Drought,SPI3,-,Bahia,Sugarcane,Winter,mean,0.3
-,-1.86,SPI3,agriculture,0.186,-,Drought,SPI3,-,Bahia,Sugarcane,Winter,min,0.3
-,-1.86,SPI3,agriculture,0.379,-,Drought,SPI3,-,Esprito Santo,Coffee,Spring,max,0.25
-,-1.86,SPI3,agriculture,0.3104,-,Drought,SPI3,-,Esprito Santo,Coffee,Spring,mean,0.25
-,-1.86,SPI3,agriculture,0.2318,-,Drought,SPI3,-,Esprito Santo,Coffee,Spring,min,0.25
-,-1.86,SPI3,agriculture,0.3318,-,Drought,SPI3,-,Esprito Santo,Coffee,Winter,max,0.25
-,-1.86,SPI3,agriculture,0.2718,-,Drought,SPI3,-,Esprito Santo,Coffee,Winter,mean,0.25
-,-1.86,SPI3,agriculture,0.2032,-,Drought,SPI3,-,Esprito Santo,Coffee,Winter,min,0.25
-,-1.86,SPI3,agriculture,0.206,-,Drought,SPI3,-,Gois,Corn,Autumn,max,0.15
-,-1.86,SPI3,agriculture,0.1588,-,Drought,SPI3,-,Gois,Corn,Autumn,mean,0.15
-,-1.86,SPI3,agriculture,0.1102,-,Drought,SPI3,-,Gois,Corn,Autumn,min,0.15
-,-1.86,SPI3,agriculture,0.329,-,Drought,SPI3,-,Gois,Soybean,Summer,max,0.15
-,-1.86,SPI3,agriculture,0.2618,-,Drought,SPI3,-,Gois,Soybean,Summer,mean,0.15
-,-1.86,SPI3,agriculture,0.186,-,Drought,SPI3,-,Gois,Soybean,Summer,min,0.15
-,-1.86,SPI3,agriculture,0.226,-,Drought,SPI3,-,Gois,Sugarcane,Summer,max,0.3
-,-1.86,SPI3,agriculture,0.1781,-,Drought,SPI3,-,Gois,Sugarcane,Summer,mean,0.3
-,-1.86,SPI3,agriculture,0.1302,-,Drought,SPI3,-,Gois,Sugarcane,Summer,min,0.3
-,-1.86,SPI3,agriculture,0.1402,-,Drought,SPI3,-,Mato Grosso,Corn,Autumn,max,0.15
-,-1.86,SPI3,agriculture,0.1088,-,Drought,SPI3,-,Mato Grosso,Corn,Autumn,mean,0.15
-,-1.86,SPI3,agriculture,0.0688,-,Drought,SPI3,-,Mato Grosso,Corn,Autumn,min,0.15
-,-1.86,SPI3,agriculture,0.236,-,Drought,SPI3,-,Mato Grosso,Soybean,Summer,max,0.15
-,-1.86,SPI3,agriculture,0.186,-,Drought,SPI3,-,Mato Grosso,Soybean,Summer,mean,0.15
-,-1.86,SPI3,agriculture,0.136,-,Drought,SPI3,-,Mato Grosso,Soybean,Summer,min,0.15
-,-1.86,SPI3,agriculture,0.206,-,Drought,SPI3,-,Mato Grosso do Sul,Corn,Autumn,max,0.15
-,-1.86,SPI3,agriculture,0.1588,-,Drought,SPI3,-,Mato Grosso do Sul,Corn,Autumn,mean,0.15
-,-1.86,SPI3,agriculture,0.1102,-,Drought,SPI3,-,Mato Grosso do Sul,Corn,Autumn,min,0.15
-,-1.86,SPI3,agriculture,0.429,-,Drought,SPI3,-,Mato Grosso do Sul,Soybean,Summer,max,0.15
-,-1.86,SPI3,agriculture,0.359,-,Drought,SPI3,-,Mato Grosso do Sul,Soybean,Summer,mean,0.15
-,-1.86,SPI3,agriculture,0.279,-,Drought,SPI3,-,Mato Grosso do Sul,Soybean,Summer,min,0.15
-,-1.86,SPI3,agriculture,0.2639,-,Drought,SPI3,-,Mato Grosso do Sul,Sugarcane,Summer,max,0.3
-,-1.86,SPI3,agriculture,0.211,-,Drought,SPI3,-,Mato Grosso do Sul,Sugarcane,Summer,mean,0.3
-,-1.86,SPI3,agriculture,0.1531,-,Drought,SPI3,-,Mato Grosso do Sul,Sugarcane,Summer,min,0.3
-,-1.86,SPI3,agriculture,0.329,-,Drought,SPI3,-,Minas Gerais,Coffee,Spring,max,0.25
-,-1.86,SPI3,agriculture,0.2618,-,Drought,SPI3,-,Minas Gerais,Coffee,Spring,mean,0.25
-,-1.86,SPI3,agriculture,0.186,-,Drought,SPI3,-,Minas Gerais,Coffee,Spring,min,0.25
-,-1.86,SPI3,agriculture,0.2832,-,Drought,SPI3,-,Minas Gerais,Coffee,Summer,max,0.25
-,-1.86,SPI3,agriculture,0.2246,-,Drought,SPI3,-,Minas Gerais,Coffee,Summer,mean,0.25
-,-1.86,SPI3,agriculture,0.166,-,Drought,SPI3,-,Minas Gerais,Coffee,Summer,min,0.25
-,-1.86,SPI3,agriculture,0.2832,-,Drought,SPI3,-,Minas Gerais,Corn,Summer,max,0.15
-,-1.86,SPI3,agriculture,0.2246,-,Drought,SPI3,-,Minas Gerais,Corn,Summer,mean,0.15
-,-1.86,SPI3,agriculture,0.166,-,Drought,SPI3,-,Minas Gerais,Corn,Summer,min,0.15
-,-1.86,SPI3,agriculture,0.2832,-,Drought,SPI3,-,Minas Gerais,Soybean,Summer,max,0.15
-,-1.86,SPI3,agriculture,0.2246,-,Drought,SPI3,-,Minas Gerais,Soybean,Summer,mean,0.15
