GWL,hazard_intensity,hazard_unit,asset_category,damage_factor,cost_factor,hazard_type,hazard_indicator,business_disruption,province,subtype,season,metric,off_window
-,-2.14,SPI3,agriculture,0.134,-,drought,SPI3,-,Mato Grosso do Sul,Corn,Autumn,min,0.15
-,-2.14,SPI3,agriculture,0.464,-,drought,SPI3,-,Mato Grosso do Sul,Soybean,Summer,max,0.15
-,-2.14,SPI3,agriculture,0.3968,-,drought,SPI3,-,Mato Grosso do Sul,Soybean,Summer,mean,0.15
-,-2.14,SPI3,agriculture,0.321,-,drought,SPI3,-,Mato Grosso do Sul,Soybean,Summer,min,0.15
-,-2.14,SPI3,agriculture,0.294,-,drought,SPI3,-,Mato Grosso do Sul,Sugarcane,Summer,max,0.3
-,-2.14,SPI3,agriculture,0.2397,-,drought,SPI3,-,Mato Grosso do Sul,Sugarcane,Summer,mean,0.3
-,-2.14,SPI3,agriculture,0.1811,-,drought,SPI3,-,Mato Grosso do Sul,Sugarcane,Summer,min,0.3
-,-2.14,SPI3,agriculture,0.364,-,drought,SPI3,-,Minas Gerais,Coffee,Spring,max,0.25
-,-2.14,SPI3,agriculture,0.2968,-,drought,SPI3,-,Minas Gerais,Coffee,Spring,mean,0.25
-,-2.14,SPI3,agriculture,0.221,-,drought,SPI3,-,Minas Gerais,Coffee,Spring,min,0.25
-,-2.14,SPI3,agriculture,0.314,-,drought,SPI3,-,Minas Gerais,Coffee,Summer,max,0.25
-,-2.14,SPI3,agriculture,0.2554,-,drought,SPI3,-,Minas Gerais,Coffee,Summer,mean,0.25
-,-2.14,SPI3,agriculture,0.1968,-,drought,SPI3,-,Minas Gerais,Coffee,Summer,min,0.25
-,-2.14,SPI3,agriculture,0.314,-,drought,SPI3,-,Minas Gerais,Corn,Summer,max,0.15
-,-2.14,SPI3,agriculture,0.2554,-,drought,SPI3,-,Minas Gerais,Corn,Summer,mean,0.15
-,-2.14,SPI3,agriculture,0.1968,-,drought,SPI3,-,Minas Gerais,Corn,Summer,min,0.15
-,-2.14,SPI3,agriculture,0.314,-,drought,SPI3,-,Minas Gerais,Soybean,Summer,max,0.15
-,-2.14,SPI3,agriculture,0.2554,-,drought,SPI3,-,Minas Gerais,Soybean,Summer,mean,0.15
-,-2.14,SPI3,agriculture,0.1968,-,drought,SPI3,-,Minas Gerais,Soybean,Summer,min,0.15
-,-2.14,SPI3,agriculture,0.279,-,drought,SPI3,-,Minas Gerais,Sugarcane,Summer,max,0.3
-,-2.14,SPI3,agriculture,0.2247,-,drought,SPI3,-,Minas Gerais,Sugarcane,Summer,mean,0.3
-,-2.14,SPI3,agriculture,0.1661,-,drought,SPI3,-,Minas Gerais,Sugarcane,Summer,min,0.3
-,-2.14,SPI3,agriculture,0.3417,-,drought,SPI3,-,Other,Coffee,Spring,max,0.25
-,-2.14,SPI3,agriculture,0.28024,-,drought,SPI3,-,Other,Coffee,Spring,mean,0.25
-,-2.14,SPI3,agriculture,0.21434,-,drought,SPI3,-,Other,Coffee,Spring,min,0.25
-,-2.14,SPI3,agriculture,0.3352,-,drought,SPI3,-,Other,Corn,Summer,max,0.15
-,-2.14,SPI3,agriculture,0.271285714285714,-,drought,SPI3,-,Other,Corn,Summer,mean,0.15
-,-2.14,SPI3,agriculture,0.204514285714286,-,drought,SPI3,-,Other,Corn,Summer,min,0.15
-,-2.14,SPI3,agriculture,0.435428571428571,-,drought,SPI3,-,Other,Soybean,Summer,max,0.15
-,-2.14,SPI3,agriculture,0.368228571428572,-,drought,SPI3,-,Other,Soybean,Summer,mean,0.15
-,-2.14,SPI3,agriculture,0.296114285714286,-,drought,SPI3,-,Other,Soybean,Summer,min,0.15
-,-2.14,SPI3,agriculture,0.297022222222222,-,drought,SPI3,-,Other,Sugarcane,Summer,max,0.3
-,-2.14,SPI3,agriculture,0.241444444444444,-,drought,SPI3,-,Other,Sugarcane,Summer,mean,0.3
-,-2.14,SPI3,agriculture,0.184433333333333,-,drought,SPI3,-,Other,Sugarcane,Summer,min,0.3
-,-2.14,SPI3,agriculture,0.471,-,drought,SPI3,-,Paran,Corn,Summer,max,0.15
-,-2.14,SPI3,agriculture,0.3752,-,drought,SPI3,-,Paran,Corn,Summer,mean,0.15
-,-2.14,SPI3,agriculture,0.278,-,drought,SPI3,-,Paran,Corn,Summer,min,0.15
-,-2.14,SPI3,agriculture,0.514,-,drought,SPI3,-,Paran,Soybean,Summer,max,0.15
-,-2.14,SPI3,agriculture,0.4468,-,drought,SPI3,-,Paran,Soybean,Summer,mean,0.15
-,-2.14,SPI3,agriculture,0.371,-,drought,SPI3,-,Paran,Soybean,Summer,min,0.15
-,-2.14,SPI3,agriculture,0.279,-,drought,SPI3,-,Paran,Sugarcane,Summer,max,0.3
-,-2.14,SPI3,agriculture,0.2247,-,drought,SPI3,-,Paran,Sugarcane,Summer,mean,0.3
-,-2.14,SPI3,agriculture,0.1661,-,drought,SPI3,-,Paran,Sugarcane,Summer,min,0.3
-,-2.14,SPI3,agriculture,0.314,-,drought,SPI3,-,Paraba,Sugarcane,Autumn,max,0.3
-,-2.14,SPI3,agriculture,0.2554,-,drought,SPI3,-,Paraba,Sugarcane,Autumn,mean,0.3
-,-2.14,SPI3,agriculture,0.1968,-,drought,SPI3,-,Paraba,Sugarcane,Autumn,min,0.3
-,-2.14,SPI3,agriculture,0.334,-,drought,SPI3,-,Paraba,Sugarcane,Winter,max,0.3
-,-2.14,SPI3,agriculture,0.2754,-,drought,SPI3,-,Paraba,Sugarcane,Winter,mean,0.3
-,-2.14,SPI3,agriculture,0.2168,-,drought,SPI3,-,Paraba,Sugarcane,Winter,min,0.3
-,-2.14,SPI3,agriculture,0.314,-,drought,SPI3,-,Pernambuco,Sugarcane,Autumn,max,0.3
-,-2.14,SPI3,agriculture,0.2554,-,drought,SPI3,-,Pernambuco,Sugarcane,Autumn,mean,0.3
-,-2.14,SPI3,agriculture,0.1968,-,drought,SPI3,-,Pernambuco,Sugarcane,Autumn,min,0.3
-,-2.14,SPI3,agriculture,0.334,-,drought,SPI3,-,Pernambuco,Sugarcane,Winter,max,0.3
-,-2.14,SPI3,agriculture,0.2754,-,drought,SPI3,-,Pernambuco,Sugarcane,Winter,mean,0.3
-,-2.14,SPI3,agriculture,0.2168,-,drought,SPI3,-,Pernambuco,Sugarcane,Winter,min,0.3
-,-2.14,SPI3,agriculture,0.571,-,drought,SPI3,-,Rio Grande do Sul,Corn,Summer,max,0.15
-,-2.14,SPI3,agriculture,0.4752,-,drought,SPI3,-,Rio Grande do Sul,Corn,Summer,mean,0.15
-,-2.14,SPI3,agriculture,0.378,-,drought,SPI3,-,Rio Grande do Sul,Corn,Summer,min,0.15
-,-2.14,SPI3,agriculture,0.714,-,drought,SPI3,-,Rio Grande do Sul,Soybean,Summer,max,0.15
-,-2.14,SPI3,agriculture,0.621,-,drought,SPI3,-,Rio Grande do Sul,Soybean,Summer,mean,0.15
-,-2.14,SPI3,agriculture,0.528,-,drought,SPI3,-,Rio Grande do Sul,Soybean,Summer,min,0.15
-,-2.14,SPI3,agriculture,0.334,-,drought,SPI3,-,Rondnia,Coffee,Spring,max,0.25
-,-2.14,SPI3,agriculture,0.2754,-,drought,SPI3,-,Rondnia,Coffee,Spring,mean,0.25
-,-2.14,SPI3,agriculture,0.2168,-,drought,SPI3,-,Rondnia,Coffee,Spring,min,0.25
-,-2.14,SPI3,agriculture,0.364,-,drought,SPI3,-,Rondnia,Coffee,Summer,max,0.25
-,-2.14,SPI3,agriculture,0.3054,-,drought,SPI3,-,Rondnia,Coffee,Summer,mean,0.25
-,-2.14,SPI3,agriculture,0.2382,-,drought,SPI3,-,Rondnia,Coffee,Summer,min,0.25
-,-2.14,SPI3,agriculture,0.314,-,drought,SPI3,-,So Paulo,Coffee,Spring,max,0.25
-,-2.14,SPI3,agriculture,0.2554,-,drought,SPI3,-,So Paulo,Coffee,Spring,mean,0.25
-,-2.14,SPI3,agriculture,0.1968,-,drought,SPI3,-,So Paulo,Coffee,Spring,min,0.25
-,-2.14,SPI3,agriculture,0.294,-,drought,SPI3,-,So Paulo,Coffee,Summer,max,0.25
-,-2.14,SPI3,agriculture,0.2354,-,drought,SPI3,-,So Paulo,Coffee,Summer,mean,0.25
-,-2.14,SPI3,agriculture,0.1682,-,drought,SPI3,-,So Paulo,Coffee,Summer,min,0.25
-,-2.14,SPI3,agriculture,0.2312,-,drought,SPI3,-,So Paulo,Sugarcane,Spring,max,0.3
-,-2.14,SPI3,agriculture,0.1826,-,drought,SPI3,-,So Paulo,Sugarcane,Spring,mean,0.3
-,-2.14,SPI3,agriculture,0.134,-,drought,SPI3,-,So Paulo,Sugarcane,Spring,min,0.3
-,-2.14,SPI3,agriculture,0.314,-,drought,SPI3,-,So Paulo,Sugarcane,Summer,max,0.3
-,-2.14,SPI3,agriculture,0.2554,-,drought,SPI3,-,So Paulo,Sugarcane,Summer,mean,0.3
-,-2.14,SPI3,agriculture,0.1968,-,drought,SPI3,-,So Paulo,Sugarcane,Summer,min,0.3
-,-2.13,SPI3,agriculture,0.313,-,drought,SPI3,-,Alagoas,Sugarcane,Autumn,max,0.3
-,-2.13,SPI3,agriculture,0.2543,-,drought,SPI3,-,Alagoas,Sugarcane,Autumn,mean,0.3
-,-2.13,SPI3,agriculture,0.1956,-,drought,SPI3,-,Alagoas,Sugarcane,Autumn,min,0.3
-,-2.13,SPI3,agriculture,0.333,-,drought,SPI3,-,Alagoas,Sugarcane,Winter,max,0.3
-,-2.13,SPI3,agriculture,0.2743,-,drought,SPI3,-,Alagoas,Sugarcane,Winter,mean,0.3
-,-2.13,SPI3,agriculture,0.2156,-,drought,SPI3,-,Alagoas,Sugarcane,Winter,min,0.3
-,-2.13,SPI3,agriculture,0.313,-,drought,SPI3,-,Bahia,Coffee,Spring,max,0.25
-,-2.13,SPI3,agriculture,0.2543,-,drought,SPI3,-,Bahia,Coffee,Spring,mean,0.25
-,-2.13,SPI3,agriculture,0.1956,-,drought,SPI3,-,Bahia,Coffee,Spring,min,0.25
-,-2.13,SPI3,agriculture,0.333,-,drought,SPI3,-,Bahia,Coffee,Summer,max,0.25
-,-2.13,SPI3,agriculture,0.2656,-,drought,SPI3,-,Bahia,Coffee,Summer,mean,0.25
-,-2.13,SPI3,agriculture,0.1982,-,drought,SPI3,-,Bahia,Coffee,Summer,min,0.25
-,-2.13,SPI3,agriculture,0.363,-,drought,SPI3,-,Bahia,Corn,Summer,max,0.15
-,-2.13,SPI3,agriculture,0.2956,-,drought,SPI3,-,Bahia,Corn,Summer,mean,0.15
-,-2.13,SPI3,agriculture,0.2195,-,drought,SPI3,-,Bahia,Corn,Summer,min,0.15
-,-2.13,SPI3,agriculture,0.413,-,drought,SPI3,-,Bahia,Soybean,Summer,max,0.15
-,-2.13,SPI3,agriculture,0.3456,-,drought,SPI3,-,Bahia,Soybean,Summer,mean,0.15
-,-2.13,SPI3,agriculture,0.2695,-,drought,SPI3,-,Bahia,Soybean,Summer,min,0.15
-,-2.13,SPI3,agriculture,0.313,-,drought,SPI3,-,Bahia,Sugarcane,Autumn,max,0.3
-,-2.13,SPI3,agriculture,0.2543,-,drought,SPI3,-,Bahia,Sugarcane,Autumn,mean,0.3
-,-2.13,SPI3,agriculture,0.1956,-,drought,SPI3,-,Bahia,Sugarcane,Autumn,min,0.3
-,-2.13,SPI3,agriculture,0.333,-,drought,SPI3,-,Bahia,Sugarcane,Winter,max,0.3
-,-2.13,SPI3,agriculture,0.2743,-,drought,SPI3,-,Bahia,Sugarcane,Winter,mean,0.3
-,-2.13,SPI3,agriculture,0.2156,-,drought,SPI3,-,Bahia,Sugarcane,Winter,min,0.3
-,-2.13,SPI3,agriculture,0.4195,-,drought,SPI3,-,Esprito Santo,Coffee,Spring,max,0.25
-,-2.13,SPI3,agriculture,0.3495,-,drought,SPI3,-,Esprito Santo,Coffee,Spring,mean,0.25
-,-2.13,SPI3,agriculture,0.2695,-,drought,SPI3,-,Esprito Santo,Coffee,Spring,min,0.25
-,-2.13,SPI3,agriculture,0.363,-,drought,SPI3,-,Esprito Santo,Coffee,Winter,max,0.25
-,-2.13,SPI3,agriculture,0.3043,-,drought,SPI3,-,Esprito Santo,Coffee,Winter,mean,0.25
-,-2.13,SPI3,agriculture,0.2369,-,drought,SPI3,-,Esprito Santo,Coffee,Winter,min,0.25
-,-2.13,SPI3,agriculture,0.2304,-,drought,SPI3,-,Gois,Corn,Autumn,max,0.15
-,-2.13,SPI3,agriculture,0.1817,-,drought,SPI3,-,Gois,Corn,Autumn,mean,0.15
-,-2.13,SPI3,agriculture,0.133,-,drought,SPI3,-,Gois,Corn,Autumn,min,0.15
-,-2.13,SPI3,agriculture,0.363,-,drought,SPI3,-,Gois,Soybean,Summer,max,0.15
-,-2.13,SPI3,agriculture,0.2956,-,drought,SPI3,-,Gois,Soybean,Summer,mean,0.15
-,-2.13,SPI3,agriculture,0.2195,-,drought,SPI3,-,Gois,Soybean,Summer,min,0.15
-,-2.13,SPI3,agriculture,0.2517,-,drought,SPI3,-,Gois,Sugarcane,Summer,max,0.3
-,-2.13,SPI3,agriculture,0.20235,-,drought,SPI3,-,Gois,Sugarcane,Summer,mean,0.3
-,-2.13,SPI3,agriculture,0.153,-,drought,SPI3,-,Gois,Sugarcane,Summer,min,0.3
-,-2.13,SPI3,agriculture,0.163,-,drought,SPI3,-,Mato Grosso,Corn,Autumn,max,0.15
-,-2.13,SPI3,agriculture,0.1304,-,drought,SPI3,-,Mato Grosso,Corn,Autumn,mean,0.15
-,-2.13,SPI3,agriculture,0.0891,-,drought,SPI3,-,Mato Grosso,Corn,Autumn,min,0.15
-,-2.13,SPI3,agriculture,0.263,-,drought,SPI3,-,Mato Grosso,Soybean,Summer,max,0.15
-,-2.13,SPI3,agriculture,0.213,-,drought,SPI3,-,Mato Grosso,Soybean,Summer,mean,0.15
-,-2.13,SPI3,agriculture,0.163,-,drought,SPI3,-,Mato Grosso,Soybean,Summer,min,0.15
-,-2.13,SPI3,agriculture,0.2304,-,drought,SPI3,-,Mato Grosso do Sul,Corn,Autumn,max,0.15
-,-2.13,SPI3,agriculture,0.1817,-,drought,SPI3,-,Mato Grosso do Sul,Corn,Autumn,mean,0.15
-,-2.13,SPI3,agriculture,0.133,-,drought,SPI3,-,Mato Grosso do Sul,Corn,Autumn,min,0.15
-,-2.13,SPI3,agriculture,0.463,-,drought,SPI3,-,Mato Grosso do Sul,Soybean,Summer,max,0.15
-,-2.13,SPI3,agriculture,0.3956,-,drought,SPI3,-,Mato Grosso do Sul,Soybean,Summer,mean,0.15
-,-2.13,SPI3,agriculture,0.3195,-,drought,SPI3,-,Mato Grosso do Sul,Soybean,Summer,min,0.15
-,-2.13,SPI3,agriculture,0.293,-,drought,SPI3,-,Mato Grosso do Sul,Sugarcane,Summer,max,0.3
-,-2.13,SPI3,agriculture,0.23865,-,drought,SPI3,-,Mato Grosso do Sul,Sugarcane,Summer,mean,0.3
-,-2.13,SPI3,agriculture,0.17995,-,drought,SPI3,-,Mato Grosso do Sul,Sugarcane,Summer,min,0.3
-,-2.13,SPI3,agriculture,0.363,-,drought,SPI3,-,Minas Gerais,Coffee,Spring,max,0.25
-,-2.13,SPI3,agriculture,0.2956,-,drought,SPI3,-,Minas Gerais,Coffee,Spring,mean,0.25
-,-2.13,SPI3,agriculture,0.2195,-,drought,SPI3,-,Minas Gerais,Coffee,Spring,min,0.25
-,-2.13,SPI3,agriculture,0.313,-,drought,SPI3,-,Minas Gerais,Coffee,Summer,max,0.25
-,-2.13,SPI3,agriculture,0.2543,-,drought,SPI3,-,Minas Gerais,Coffee,Summer,mean,0.25
-,-2.13,SPI3,agriculture,0.1956,-,drought,SPI3,-,Minas Gerais,Coffee,Summer,min,0.25
-,-2.13,SPI3,agriculture,0.313,-,drought,SPI3,-,Minas Gerais,Corn,Summer,max,0.15
-,-2.13,SPI3,agriculture,0.2543,-,drought,SPI3,-,Minas Gerais,Corn,Summer,mean,0.15
-,-2.13,SPI3,agriculture,0.1956,-,drought,SPI3,-,Minas Gerais,Corn,Summer,min,0.15
-,-2.13,SPI3,agriculture,0.313,-,drought,SPI3,-,Minas Gerais,Soybean,Summer,max,0.15
-,-2.13,SPI3,agriculture,0.2543,-,drought,SPI3,-,Minas Gerais,Soybean,Summer,mean,0.15
-,-2.13,SPI3,agriculture,0.1956,-,drought,SPI3,-,Minas Gerais,Soybean,Summer,min,0.15
-,-2.13,SPI3,agriculture,0.278,-,drought,SPI3,-,Minas Gerais,Sugarcane,Summer,max,0.3
-,-2.13,SPI3,agriculture,0.22365,-,drought,SPI3,-,Minas Gerais,Sugarcane,Summer,mean,0.3
-,-2.13,SPI3,agriculture,0.16495,-,drought,SPI3,-,Minas Gerais,Sugarcane,Summer,min,0.3
-,-2.13,SPI3,agriculture,0.34065,-,drought,SPI3,-,Other,Coffee,Spring,max,0.25
-,-2.13,SPI3,agriculture,0.27908,-,drought,SPI3,-,Other,Coffee,Spring,mean,0.25
-,-2.13,SPI3,agriculture,0.21303,-,drought,SPI3,-,Other,Coffee,Spring,min,0.25
-,-2.13,SPI3,agriculture,0.334114285714286,-,drought,SPI3,-,Other,Corn,Summer,max,0.15
-,-2.13,SPI3,agriculture,0.270071428571429,-,drought,SPI3,-,Other,Corn,Summer,mean,0.15
-,-2.13,SPI3,agriculture,0.203171428571429,-,drought,SPI3,-,Other,Corn,Summer,min,0.15
-,-2.13,SPI3,agriculture,0.434428571428571,-,drought,SPI3,-,Other,Soybean,Summer,max,0.15
-,-2.13,SPI3,agriculture,0.367028571428571,-,drought,SPI3,-,Other,Soybean,Summer,mean,0.15
-,-2.13,SPI3,agriculture,0.294657142857143,-,drought,SPI3,-,Other,Soybean,Summer,min,0.15
-,-2.13,SPI3,agriculture,0.296044444444444,-,drought,SPI3,-,Other,Sugarcane,Summer,max,0.3
-,-2.13,SPI3,agriculture,0.240388888888889,-,drought,SPI3,-,Other,Sugarcane,Summer,mean,0.3
-,-2.13,SPI3,agriculture,0.183283333333333,-,drought,SPI3,-,Other,Sugarcane,Summer,min,0.3
-,-2.13,SPI3,agriculture,0.4695,-,drought,SPI3,-,Paran,Corn,Summer,max,0.15
-,-2.13,SPI3,agriculture,0.3734,-,drought,SPI3,-,Paran,Corn,Summer,mean,0.15
-,-2.13,SPI3,agriculture,0.276,-,drought,SPI3,-,Paran,Corn,Summer,min,0.15
-,-2.13,SPI3,agriculture,0.513,-,drought,SPI3,-,Paran,Soybean,Summer,max,0.15
-,-2.13,SPI3,agriculture,0.4456,-,drought,SPI3,-,Paran,Soybean,Summer,mean,0.15
-,-2.13,SPI3,agriculture,0.3695,-,drought,SPI3,-,Paran,Soybean,Summer,min,0.15
-,-2.13,SPI3,agriculture,0.278,-,drought,SPI3,-,Paran,Sugarcane,Summer,max,0.3
-,-2.13,SPI3,agriculture,0.22365,-,drought,SPI3,-,Paran,Sugarcane,Summer,mean,0.3
-,-2.13,SPI3,agriculture,0.16495,-,drought,SPI3,-,Paran,Sugarcane,Summer,min,0.3
-,-2.13,SPI3,agriculture,0.313,-,drought,SPI3,-,Paraba,Sugarcane,Autumn,max,0.3
-,-2.13,SPI3,agriculture,0.2543,-,drought,SPI3,-,Paraba,Sugarcane,Autumn,mean,0.3
-,-2.13,SPI3,agriculture,0.1956,-,drought,SPI3,-,Paraba,Sugarcane,Autumn,min,0.3
-,-2.13,SPI3,agriculture,0.333,-,drought,SPI3,-,Paraba,Sugarcane,Winter,max,0.3
-,-2.13,SPI3,agriculture,0.2743,-,drought,SPI3,-,Paraba,Sugarcane,Winter,mean,0.3
-,-2.13,SPI3,agriculture,0.2156,-,drought,SPI3,-,Paraba,Sugarcane,Winter,min,0.3
-,-2.13,SPI3,agriculture,0.313,-,drought,SPI3,-,Pernambuco,Sugarcane,Autumn,max,0.3
-,-2.13,SPI3,agriculture,0.2543,-,drought,SPI3,-,Pernambuco,Sugarcane,Autumn,mean,0.3
-,-2.13,SPI3,agriculture,0.1956,-,drought,SPI3,-,Pernambuco,Sugarcane,Autumn,min,0.3
-,-2.13,SPI3,agriculture,0.333,-,drought,SPI3,-,Pernambuco,Sugarcane,Winter,max,0.3
-,-2.13,SPI3,agriculture,0.2743,-,drought,SPI3,-,Pernambuco,Sugarcane,Winter,mean,0.3
-,-2.13,SPI3,agriculture,0.2156,-,drought,SPI3,-,Pernambuco,Sugarcane,Winter,min,0.3
-,-2.13,SPI3,agriculture,0.5695,-,drought,SPI3,-,Rio Grande do Sul,Corn,Summer,max,0.15
-,-2.13,SPI3,agriculture,0.4734,-,drought,SPI3,-,Rio Grande do Sul,Corn,Summer,mean,0.15
-,-2.13,SPI3,agriculture,0.376,-,drought,SPI3,-,Rio Grande do Sul,Corn,Summer,min,0.15
-,-2.13,SPI3,agriculture,0.713,-,drought,SPI3,-,Rio Grande do Sul,Soybean,Summer,max,0.15
-,-2.13,SPI3,agriculture,0.6195,-,drought,SPI3,-,Rio Grande do Sul,Soybean,Summer,mean,0.15
-,-2.13,SPI3,agriculture,0.526,-,drought,SPI3,-,Rio Grande do Sul,Soybean,Summer,min,0.15
-,-2.13,SPI3,agriculture,0.333,-,drought,SPI3,-,Rondnia,Coffee,Spring,max,0.25
-,-2.13,SPI3,agriculture,0.2743,-,drought,SPI3,-,Rondnia,Coffee,Spring,mean,0.25
-,-2.13,SPI3,agriculture,0.2156,-,drought,SPI3,-,Rondnia,Coffee,Spring,min,0.25
-,-2.13,SPI3,agriculture,0.363,-,drought,SPI3,-,Rondnia,Coffee,Summer,max,0.25
-,-2.13,SPI3,agriculture,0.3043,-,drought,SPI3,-,Rondnia,Coffee,Summer,mean,0.25
-,-2.13,SPI3,agriculture,0.2369,-,drought,SPI3,-,Rondnia,Coffee,Summer,min,0.25
-,-2.13,SPI3,agriculture,0.313,-,drought,SPI3,-,So Paulo,Coffee,Spring,max,0.25
-,-2.13,SPI3,agriculture,0.2543,-,drought,SPI3,-,So Paulo,Coffee,Spring,mean,0.25
-,-2.13,SPI3,agriculture,0.1956,-,drought,SPI3,-,So Paulo,Coffee,Spring,min,0.25
-,-2.13,SPI3,agriculture,0.293,-,drought,SPI3,-,So Paulo,Coffee,Summer,max,0.25
-,-2.13,SPI3,agriculture,0.2343,-,drought,SPI3,-,So Paulo,Coffee,Summer,mean,0.25
-,-2.13,SPI3,agriculture,0.1669,-,drought,SPI3,-,So Paulo,Coffee,Summer,min,0.25
-,-2.13,SPI3,agriculture,0.2304,-,drought,SPI3,-,So Paulo,Sugarcane,Spring,max,0.3
-,-2.13,SPI3,agriculture,0.1817,-,drought,SPI3,-,So Paulo,Sugarcane,Spring,mean,0.3
-,-2.13,SPI3,agriculture,0.133,-,drought,SPI3,-,So Paulo,Sugarcane,Spring,min,0.3
-,-2.13,SPI3,agriculture,0.313,-,drought,SPI3,-,So Paulo,Sugarcane,Summer,max,0.3
-,-2.13,SPI3,agriculture,0.2543,-,drought,SPI3,-,So Paulo,Sugarcane,Summer,mean,0.3
-,-2.13,SPI3,agriculture,0.1956,-,drought,SPI3,-,So Paulo,Sugarcane,Summer,min,0.3
-,-2.12,SPI3,agriculture,0.312,-,drought,SPI3,-,Alagoas,Sugarcane,Autumn,max,0.3
-,-2.12,SPI3,agriculture,0.2532,-,drought,SPI3,-,Alagoas,Sugarcane,Autumn,mean,0.3
-,-2.12,SPI3,agriculture,0.1944,-,drought,SPI3,-,Alagoas,Sugarcane,Autumn,min,0.3
-,-2.12,SPI3,agriculture,0.332,-,drought,SPI3,-,Alagoas,Sugarcane,Winter,max,0.3
-,-2.12,SPI3,agriculture,0.2732,-,drought,SPI3,-,Alagoas,Sugarcane,Winter,mean,0.3
-,-2.12,SPI3,agriculture,0.2144,-,drought,SPI3,-,Alagoas,Sugarcane,Winter,min,0.3
-,-2.12,SPI3,agriculture,0.312,-,drought,SPI3,-,Bahia,Coffee,Spring,max,0.25
-,-2.12,SPI3,agriculture,0.2532,-,drought,SPI3,-,Bahia,Coffee,Spring,mean,0.25
-,-2.12,SPI3,agriculture,0.1944,-,drought,SPI3,-,Bahia,Coffee,Spring,min,0.25
-,-2.12,SPI3,agriculture,0.332,-,drought,SPI3,-,Bahia,Coffee,Summer,max,0.25
-,-2.12,SPI3,agriculture,0.2644,-,drought,SPI3,-,Bahia,Coffee,Summer,mean,0.25
-,-2.12,SPI3,agriculture,0.1968,-,drought,SPI3,-,Bahia,Coffee,Summer,min,0.25
-,-2.12,SPI3,agriculture,0.362,-,drought,SPI3,-,Bahia,Corn,Summer,max,0.15
-,-2.12,SPI3,agriculture,0.2944,-,drought,SPI3,-,Bahia,Corn,Summer,mean,0.15
-,-2.12,SPI3,agriculture,0.218,-,drought,SPI3,-,Bahia,Corn,Summer,min,0.15
-,-2.12,SPI3,agriculture,0.412,-,drought,SPI3,-,Bahia,Soybean,Summer,max,0.15
-,-2.12,SPI3,agriculture,0.3444,-,drought,SPI3,-,Bahia,Soybean,Summer,mean,0.15
-,-2.12,SPI3,agriculture,0.268,-,drought,SPI3,-,Bahia,Soybean,Summer,min,0.15
-,-2.12,SPI3,agriculture,0.312,-,drought,SPI3,-,Bahia,Sugarcane,Autumn,max,0.3
-,-2.12,SPI3,agriculture,0.2532,-,drought,SPI3,-,Bahia,Sugarcane,Autumn,mean,0.3
-,-2.12,SPI3,agriculture,0.1944,-,drought,SPI3,-,Bahia,Sugarcane,Autumn,min,0.3
-,-2.12,SPI3,agriculture,0.332,-,drought,SPI3,-,Bahia,Sugarcane,Winter,max,0.3
-,-2.12,SPI3,agriculture,0.2732,-,drought,SPI3,-,Bahia,Sugarcane,Winter,mean,0.3
-,-2.12,SPI3,agriculture,0.2144,-,drought,SPI3,-,Bahia,Sugarcane,Winter,min,0.3
-,-2.12,SPI3,agriculture,0.418,-,drought,SPI3,-,Esprito Santo,Coffee,Spring,max,0.25
-,-2.12,SPI3,agriculture,0.348,-,drought,SPI3,-,Esprito Santo,Coffee,Spring,mean,0.25
-,-2.12,SPI3,agriculture,0.268,-,drought,SPI3,-,Esprito Santo,Coffee,Spring,min,0.25
-,-2.12,SPI3,agriculture,0.362,-,drought,SPI3,-,Esprito Santo,Coffee,Winter,max,0.25
-,-2.12,SPI3,agriculture,0.3032,-,drought,SPI3,-,Esprito Santo,Coffee,Winter,mean,0.25
-,-2.12,SPI3,agriculture,0.2356,-,drought,SPI3,-,Esprito Santo,Coffee,Winter,min,0.25
-,-2.12,SPI3,agriculture,0.2296,-,drought,SPI3,-,Gois,Corn,Autumn,max,0.15
-,-2.12,SPI3,agriculture,0.1808,-,drought,SPI3,-,Gois,Corn,Autumn,mean,0.15
-,-2.12,SPI3,agriculture,0.132,-,drought,SPI3,-,Gois,Corn,Autumn,min,0.15
-,-2.12,SPI3,agriculture,0.362,-,drought,SPI3,-,Gois,Soybean,Summer,max,0.15
-,-2.12,SPI3,agriculture,0.2944,-,drought,SPI3,-,Gois,Soybean,Summer,mean,0.15
-,-2.12,SPI3,agriculture,0.218,-,drought,SPI3,-,Gois,Soybean,Summer,min,0.15
-,-2.12,SPI3,agriculture,0.2508,-,drought,SPI3,-,Gois,Sugarcane,Summer,max,0.3
-,-2.12,SPI3,agriculture,0.2014,-,drought,SPI3,-,Gois,Sugarcane,Summer,mean,0.3
-,-2.12,SPI3,agriculture,0.152,-,drought,SPI3,-,Gois,Sugarcane,Summer,min,0.3
-,-2.12,SPI3,agriculture,0.162,-,drought,SPI3,-,Mato Grosso,Corn,Autumn,max,0.15
-,-2.12,SPI3,agriculture,0.1296,-,drought,SPI3,-,Mato Grosso,Corn,Autumn,mean,0.15
-,-2.12,SPI3,agriculture,0.0884,-,drought,SPI3,-,Mato Grosso,Corn,Autumn,min,0.15
