region,adm_level,scenario_code,scenario_name,hazard_return_period,hazard_type,hazard_indicator,min,max,mean,median,p2_5,p5,p10,p90,p95,p97_5,ensemble
Amazonas,ADM1,1.5,1.5,50,Drought,SPI3,-3.7247114,-2.675125,-2.9994050965247188,-2.981478,-3.326140345,-3.27160172,-3.21456364,-2.80370158,-2.76820277,-2.74612203,mean
Amazonas,ADM1,1.5,1.5,100,Drought,SPI3,-3.1793194,-2.4107149,-2.711334537200196,-2.7115092,-2.95877378,-2.92071477,-2.88124068,-2.54221392,-2.50690756,-2.479609055,mean
Amazonas,ADM1,1.5,1.5,100,Drought,SPI3,-3.1764994,-2.265981,-2.7363634238864414,-2.732461,-3.01228624,-2.97759853,-2.9385443,-2.54257068,-2.5003114,-2.467626945,mean
Amazonas,ADM1,1.5,1.5,100,Drought,SPI3,-4.3126864,-2.8677192,-3.269855384581498,-3.2434475,-3.65321053,-3.60549441,-3.53967872,-3.0360586400000003,-2.9881240100000004,-2.95665932,mean
Amazonas,ADM1,1.5,1.5,100,Drought,SPI3,-2.5235558,-1.4723711,-2.094821829774012,-2.109666,-2.4081858875,-2.365810185,-2.29146049,-1.85482665,-1.73824175,-1.6917811900000004,mean
Amazonas,ADM1,2.0,2.0,5,Drought,SPI3,-1.7689053,-1.442871,-1.5927729968184043,-1.601988,-1.711185525,-1.69622081,-1.67877236,-1.4932126,-1.47601555,-1.46723746,mean
Amazonas,ADM1,2.0,2.0,5,Drought,SPI3,-1.791654,-1.4212099,-1.5997563963778756,-1.5974796,-1.727472005,-1.70497709,-1.68091168,-1.52131412,-1.50880788,-1.498254945,mean
Amazonas,ADM1,2.0,2.0,5,Drought,SPI3,-2.1607509,-1.7307261,-1.910914366226138,-1.903445,-2.08197372,-2.05958712,-2.03100952,-1.80427646,-1.77660445,-1.759762015,mean
Amazonas,ADM1,2.0,2.0,5,Drought,SPI3,-1.5549636,-0.9491389,-1.2679963012285855,-1.2943399,-1.47854544,-1.44946014,-1.42299568,-1.06918774,-1.0380919800000004,-1.00883854,mean
Amazonas,ADM1,2.0,2.0,10,Drought,SPI3,-2.1052446,-1.7659566,-1.9287208287322568,-1.9426748,-2.05556986,-2.04264023,-2.02423264,-1.8165602,-1.79096957,-1.78200549,mean
Amazonas,ADM1,2.0,2.0,10,Drought,SPI3,-2.2304077,-1.7477347,-1.944837378609888,-1.9442406,-2.092337755,-2.06939451,-2.04486864,-1.84208126,-1.82557594,-1.805825825,mean
Amazonas,ADM1,2.0,2.0,10,Drought,SPI3,-2.6825624,-2.0528135,-2.271563959716104,-2.2692392,-2.4347089,-2.41403259,-2.38939936,-2.15550778,-2.1250168,-2.109335835,mean
Amazonas,ADM1,2.0,2.0,10,Drought,SPI3,-1.8815687,-1.1617707,-1.5537280231032795,-1.5798376,-1.785066205,-1.76729415,-1.7388727,-1.32883352,-1.28749645,-1.26215375,mean
Amazonas,ADM1,2.0,2.0,25,Drought,SPI3,-2.5584297,-2.087408,-2.2934703096916302,-2.31079,-2.451033505,-2.43479047,-2.41332432,-2.15666488,-2.1289859,-2.113639115,mean
Amazonas,ADM1,2.0,2.0,25,Drought,SPI3,-2.599708,-2.040412,-2.3069009868330888,-2.310589,-2.49937385,-2.47894469,-2.44166754,-2.17529156,-2.14433737,-2.12127341,mean
Amazonas,ADM1,2.0,2.0,25,Drought,SPI3,-3.2407448,-2.4582465,-2.704646918404307,-2.6904998,-2.9551144650000003,-2.9091258900000003,-2.8619127,-2.56251726,-2.53435519,-2.5174704,mean
Amazonas,ADM1,2.0,2.0,25,Drought,SPI3,-2.214222,-1.4096708,-1.846188263631914,-1.8839194,-2.10495878,-2.08357852,-2.05508,-1.59109798,-1.54015722,-1.50839988,mean
Amazonas,ADM1,2.0,2.0,50,Drought,SPI3,-2.877445,-2.2923336,-2.53187666206559,-2.5530233,-2.7209047,-2.70022142,-2.67424124,-2.37505638,-2.34648978,-2.3247414,mean
Amazonas,ADM1,2.0,2.0,50,Drought,SPI3,-2.8890657,-2.1998396,-2.53581711938326,-2.539854,-2.771003315,-2.73902297,-2.6967752000000003,-2.37509256,-2.34424915,-2.3179368350000003,mean
Amazonas,ADM1,2.0,2.0,50,Drought,SPI3,-3.6800015,-2.66082,-3.009014294909447,-2.9892242,-3.331184275,-3.28704775,-3.21384604,-2.83730316,-2.79814799,-2.770044565,mean
Amazonas,ADM1,2.0,2.0,50,Drought,SPI3,-2.4095347,-1.592601,-2.0267217597650515,-2.067583,-2.307501475,-2.28578077,-2.24621104,-1.74890384,-1.6968312200000002,-1.658922475,mean
Amazonas,ADM1,2.0,2.0,100,Drought,SPI3,-3.1776075,-2.4733422,-2.747851885805189,-2.7677963,-2.973255395,-2.94950679,-2.9126499,-2.56741166,-2.54064632,-2.51547716,mean
Amazonas,ADM1,2.0,2.0,100,Drought,SPI3,-3.1031728,-2.4453619,-2.800901556729131,-2.7998701500000003,-3.02819025,-2.99348546,-2.95023896,-2.64595904,-2.585148605,-2.5485599750000003,mean
Amazonas,ADM1,2.0,2.0,100,Drought,SPI3,-4.0635147,-2.895693,-3.294322019138522,-3.2671244,-3.711276275,-3.65059952,-3.55666584,-3.0759751,-3.03208086,-2.990402425,mean
Amazonas,ADM1,2.0,2.0,100,Drought,SPI3,-2.6189253,-1.6919746,-2.1822823191874696,-2.2235599,-2.4946264,-2.46201531,-2.42214538,-1.88460924,-1.83187929,-1.79295795,mean
Amazonas,ADM1,3,3,5,Drought,SPI3,-1.875216,-1.6413424,-1.7385887556045032,-1.7356567,-1.832323365,-1.81543906,-1.79731566,-1.6848425,-1.67794698,-1.67268362,mean
Amazonas,ADM1,3,3,5,Drought,SPI3,-2.2304666,-1.8442066,-2.049798337787568,-2.0475945,-2.16867126,-2.15760203,-2.14077632,-1.95928816,-1.94252716,-1.93231829,mean
Amazonas,ADM1,3,3,5,Drought,SPI3,-1.6511855,-1.0996008,-1.3614220790993636,-1.3453058,-1.60054386,-1.58390463,-1.54938604,-1.20548942,-1.17573086,-1.16024004,mean
Amazonas,ADM1,3,3,10,Drought,SPI3,-2.2741716,-1.9573977,-2.0865267035731767,-2.0842516,-2.21731399,-2.19674408,-2.16492216,-2.00959294,-1.99962598,-1.99187405,mean
Amazonas,ADM1,3,3,10,Drought,SPI3,-2.6835253,-2.1995559,-2.4316466771414587,-2.4380665,-2.58548159,-2.56376516,-2.5376816,-2.31062912,-2.28994935,-2.27474874,mean
Amazonas,ADM1,3,3,10,Drought,SPI3,-2.0204563,-1.3841375,-1.6744634295154186,-1.6590669,-1.9356366,-1.91422803,-1.87556716,-1.51419236,-1.47719004,-1.448357895,mean
Amazonas,ADM1,3,3,25,Drought,SPI3,-3.266268,-2.5430126,-2.8726686433675965,-2.877338,-3.130639755,-3.09311244,-3.03928286,-2.69957372,-2.66184025,-2.634684345,mean
Amazonas,ADM1,3,3,25,Drought,SPI3,-2.4394596,-1.5505093,-2.0016666051884484,-1.9902833,-2.27657632,-2.24791477,-2.20908804,-1.8267149,-1.78314568,-1.7316719799999998,mean
Amazonas,ADM1,3,3,50,Drought,SPI3,-2.7028723,-1.6506943,-2.20698864826236,-2.201246,-2.504194875,-2.4664993500000003,-2.41784698,-2.0136431,-1.95162343,-1.90312907,mean
Amazonas,ADM1,3,3,100,Drought,SPI3,-2.9166803,-1.736781,-2.385573800538424,-2.3849778,-2.69998105,-2.66027651,-2.6175447,-2.16477038,-2.0962784000000005,-2.0338259250000004,mean
Amazonas,ADM1,1.5,1.5,5,Drought,SPI3,-1.8139219,-1.4944646,-1.6459815236051505,-1.6433716,-1.7527118599999998,-1.74090774,-1.71719428,-1.58024784,-1.56091924,-1.52773101,mean
Amazonas,ADM1,1.5,1.5,5,Drought,SPI3,-1.9114192,-1.3514894,-1.5845878871267745,-1.5785489,-1.838516785,-1.80548961,-1.75241472,-1.4502573,-1.42464955,-1.3999662199999998,mean
Amazonas,ADM1,1.5,1.5,5,Drought,SPI3,-2.2770324,-1.7769749,-2.0245042731277536,-2.029947,-2.20298799,-2.18112639,-2.1524195,-1.88604956,-1.85462673,-1.822933505,mean
Amazonas,ADM1,1.5,1.5,5,Drought,SPI3,-1.510982,-0.76949,-1.1781106482966226,-1.1930623,-1.41900167,-1.37630653,-1.31552454,-1.01220814,-0.93524452,-0.869868015,mean
Amazonas,ADM1,1.5,1.5,10,Drought,SPI3,-2.2650628,-1.6698359,-1.9366807496328928,-1.9295869,-2.16839711,-2.14554408,-2.1147602,-1.78356972,-1.76007097,-1.744026105,mean
Amazonas,ADM1,1.5,1.5,10,Drought,SPI3,-1.8366312,-1.0031563,-1.482680441899168,-1.504307,-1.736515035,-1.6942881,-1.63048256,-1.30352866,-1.18574273,-1.116354485,mean
Amazonas,ADM1,1.5,1.5,25,Drought,SPI3,-2.6669662,-2.021597,-2.3089437459618205,-2.3088102,-2.541676165,-2.51708598,-2.4852781,-2.13792916,-2.11446328,-2.0916752300000003,mean
Amazonas,ADM1,1.5,1.5,25,Drought,SPI3,-2.1637912,-1.2191329,-1.776263857464513,-1.7946855,-2.034414985,-2.0035844,-1.95055826,-1.57509952,-1.4415214200000002,-1.386618185,mean
Amazonas,ADM1,1.5,1.5,50,Drought,SPI3,-2.89963,-2.143171,-2.538452295398923,-2.5373735,-2.785581575,-2.76170757,-2.7227031,-2.3508983,-2.32435124,-2.297825425,mean
Amazonas,ADM1,1.5,1.5,50,Drought,SPI3,-2.3565953,-1.3544279,-1.950351862163485,-1.9635448,-2.23705586,-2.1898063000000003,-2.13467526,-1.7304472400000002,-1.6076541200000003,-1.5522196,mean
Amazonas,ADM1,1.5,1.5,100,Drought,SPI3,-2.5005429,-1.8164064,-2.138980541025641,-2.1342862,-2.38585762,-2.33781658,-2.27687432,-2.02079044,-1.97582444,-1.91362688,mean
Amazonas,ADM1,2,2,100,Drought,SPI3,-3.041612,-2.3440943,-2.6527615049482165,-2.6428196,-2.90396312,-2.84410418,-2.79470994,-2.5172701600000003,-2.47406876,-2.44585972,mean
Amazonas,ADM1,3,3,5,Drought,SPI3,-1.9196982,-1.6007046,-1.7814881128732256,-1.7783043,-1.87986331,-1.8663861,-1.85220926,-1.71381638,-1.7027533,-1.695899735,mean
Amazonas,ADM1,3,3,10,Drought,SPI3,-2.3180904,-1.9744388,-2.128080196671561,-2.120679,-2.257904035,-2.23812618,-2.21731448,-2.04646666,-2.02939182,-2.01456195,mean
Amazonas,ADM1,3,3,25,Drought,SPI3,-2.7115662,-2.2919636,-2.462113553059227,-2.4634347,-2.649077815,-2.61191726,-2.5709929,-2.34798024,-2.33195771,-2.319863,mean
Amazonas,ADM1,3,3,25,Drought,SPI3,-2.8303275,-2.2678168,-2.486158054625551,-2.4789548,-2.670462945,-2.63807576,-2.60426706,-2.37392656,-2.35155246,-2.325573155,mean
Amazonas,ADM1,3,3,50,Drought,SPI3,-3.0291302,-2.4986894,-2.706522631424376,-2.7083619,-2.9380215,-2.88562976,-2.8399159600000004,-2.56505464,-2.54154544,-2.5267625,mean
Amazonas,ADM1,3,3,50,Drought,SPI3,-3.1631122,-2.4281626,-2.712107334067547,-2.7067099,-2.95473998,-2.89851283,-2.84808444,-2.57348168,-2.54997378,-2.532418065,mean
Amazonas,ADM1,3,3,50,Drought,SPI3,-3.7724078,-2.7793016,-3.173795889672051,-3.1766489,-3.51663259,-3.47104239,-3.3898675,-2.95257776,-2.90430681,-2.86226063,mean
Amazonas,ADM1,3,3,100,Drought,SPI3,-3.3239813,-2.6767063,-2.927269583553598,-2.930962,-3.195576985,-3.13649925,-3.0875546,-2.7598972,-2.72946145,-2.712740155,mean
Amazonas,ADM1,3,3,100,Drought,SPI3,-3.4196723,-2.6008189,-2.913112562604013,-2.9098501,-3.1981064050000003,-3.13168764,-3.07634104,-2.75145322,-2.72782061,-2.706751725,mean
Amazonas,ADM1,3,3,100,Drought,SPI3,-4.296757,-2.9624078,-3.4555666630445425,-3.4559314,-3.86570364,-3.81862983,-3.72690574,-3.1870808,-3.11909422,-3.076262405,mean
Amazonas,ADM1,present,present,5,Drought,SPI3,-1.8341436,-1.2917615,-1.5725043912873224,-1.5755345,-1.759773015,-1.7340573300000002,-1.70248126,-1.441129,-1.41345644,-1.39220028,mean
Amazonas,ADM1,present,present,5,Drought,SPI3,-1.8951381,-1.1422158,-1.5963797678414098,-1.5954576,-1.81486351,-1.78054223,-1.74456704,-1.45824588,-1.42320891,-1.372959855,mean
Amazonas,ADM1,present,present,5,Drought,SPI3,-2.2217317,-1.7943934,-2.045212297650514,-2.0435822,-2.159592435,-2.14366537,-2.1261248,-1.97121794,-1.93959456,-1.90997091,mean
Amazonas,ADM1,present,present,5,Drought,SPI3,-1.6959355,-0.40331873,-1.082527899608419,-1.1096355,-1.51139274,-1.448435,-1.36830532,-0.76709506,-0.6782961100000005,-0.6106478324999999,mean
Amazonas,ADM1,present,present,10,Drought,SPI3,-2.2239082,-1.6183386,-1.921580475575135,-1.9232206,-2.13205036,-2.0987337,-2.0660265,-1.78527584,-1.75165752,-1.71935816,mean
Amazonas,ADM1,present,present,10,Drought,SPI3,-2.2909424,-1.4870435,-1.9705134450807635,-1.9810083,-2.1776628,-2.15267986,-2.11872814,-1.81206856,-1.76287738,-1.72808369,mean
Amazonas,ADM1,present,present,10,Drought,SPI3,-2.6394496,-2.161306,-2.403803135584924,-2.4049053,-2.541575165,-2.5236972900000003,-2.50130204,-2.30178968,-2.28294657,-2.267184305,mean
Amazonas,ADM1,present,present,10,Drought,SPI3,-1.985487,-0.6230971,-1.3792224383406757,-1.3797916,-1.858668465,-1.79403283,-1.7124886,-1.04554126,-0.9508530970000002,-0.87060789,mean
Amazonas,ADM1,present,present,25,Drought,SPI3,-2.653795,-1.9729787,-2.301370763387176,-2.2956533,-2.541224815,-2.50533985,-2.47063006,-2.14650344,-2.1024855600000003,-2.06411336,mean
Amazonas,ADM1,present,present,25,Drought,SPI3,-2.7237449,-1.9621034,-2.358969647381302,-2.3640926,-2.58923311,-2.55772501,-2.51581554,-2.1822789,-2.11829643,-2.075430195,mean
Amazonas,ADM1,present,present,25,Drought,SPI3,-3.1935346,-2.5688324,-2.841637063142438,-2.8385844,-3.047001645,-3.00715429,-2.97284004,-2.70996286,-2.6767363700000004,-2.651192385,mean
Amazonas,ADM1,present,present,25,Drought,SPI3,-2.3757348,-0.8438671,-1.689559718702888,-1.6751179,-2.19916765,-2.13663271,-2.06313668,-1.3352739400000002,-1.23181282,-1.1486600799999995,mean
Amazonas,ADM1,present,present,50,Drought,SPI3,-2.936107,-2.2030978,-2.550073965785609,-2.5446472,-2.81561156,-2.77736142,-2.7375624000000003,-2.3729234,-2.32653583,-2.2882853250000004,mean
Amazonas,ADM1,present,present,50,Drought,SPI3,-2.9520497,-2.1671221,-2.5939881479686733,-2.6025445,-2.831541005,-2.80377119,-2.7561939,-2.42003848,-2.3543682500000003,-2.2927779150000003,mean
Amazonas,ADM1,present,present,50,Drought,SPI3,-3.7400968,-2.7935262,-3.1596729915320605,-3.152998,-3.43292273,-3.3917042,-3.3355124000000003,-2.98834052,-2.9352285,-2.904324425,mean
Amazonas,ADM1,present,present,50,Drought,SPI3,-2.6161895,-0.9833487,-1.8849452344591289,-1.869492,-2.430717615,-2.34230231,-2.2715224,-1.51465452,-1.4198223,-1.335182195,mean
Amazonas,ADM1,present,present,100,Drought,SPI3,-3.192467,-2.4089592,-2.775700815565345,-2.7728455,-3.06982922,-3.0311052,-2.9802539400000003,-2.57537864,-2.5234902,-2.49095778,mean
Amazonas,ADM1,present,present,100,Drought,SPI3,-3.2320867,-2.3114614,-2.7975602399412627,-2.8059793,-3.05706109,-3.0246301200000003,-2.98131242,-2.60768164,-2.5484339000000005,-2.47790813,mean
Amazonas,ADM1,present,present,100,Drought,SPI3,-4.2170997,-2.9971163,-3.46343924557024,-3.4548037,-3.83588428,-3.77014435,-3.69403222,-3.24328302,-3.17388269,-3.131267825,mean
Amazonas,ADM1,present,present,100,Drought,SPI3,-2.826015,-1.1139859,-2.056362825795399,-2.045947,-2.6292202550000003,-2.53161049,-2.45450828,-1.68039318,-1.5811018,-1.4784657799999998,mean
Barcelos,ADM2,1.5,1.5,5,Drought,SPI3,-1.5315104,-1.3840679,-1.4367348534591196,-1.4347776,-1.49853523,-1.49341331,-1.47121714,-1.39816296,-1.39121287,-1.3906661,mean
Careiro,ADM2,1.5,1.5,5,Drought,SPI3,-1.5744061,-1.5518702,-1.5595378800000002,-1.5538485,-1.57335108,-1.57229606,-1.57018602,-1.5526056,-1.5522379,-1.55205405,mean
Barcelos,ADM2,1.5,1.5,10,Drought,SPI3,-1.8495064,-1.6934744,-1.7645798534591195,-1.7664404,-1.82904183,-1.81101804,-1.80077132,-1.7244193,-1.71027017,-1.70086794,mean
Careiro,ADM2,1.5,1.5,10,Drought,SPI3,-1.8884803,-1.8264138,-1.856074309090909,-1.8524584,-1.885940225,-1.88340015,-1.87832,-1.8290168,-1.8277153,-1.82706455,mean
Eirunepé,ADM2,1.5,1.5,10,Drought,SPI3,-2.1533036,-2.0143073,-2.0806941173913045,-2.0799823,-2.14933227,-2.1456156,-2.1362889,-2.0367994,-2.03352597,-2.024814335,mean
Lábrea,ADM2,1.5,1.5,10,Drought,SPI3,-2.112913,-1.9031994,-1.9906654101123595,-1.9953781,-2.06368314,-2.04994974,-2.03743816,-1.93065526,-1.90883088,-1.90659466,mean
Manicoré,ADM2,1.5,1.5,10,Drought,SPI3,-1.9977969,-1.8403335,-1.938244121875,-1.93883085,-1.98039596,-1.97573314,-1.96602588,-1.91014055,-1.88278744,-1.8715272875,mean
Barcelos,ADM2,1.5,1.5,10,Drought,SPI3,-2.4270816,-2.0550337,-2.189903845911949,-2.1645482,-2.394599725,-2.37743404,-2.34364172,-2.07667438,-2.07140101,-2.063810695,mean
Careiro,ADM2,1.5,1.5,10,Drought,SPI3,-2.268184,-2.1839266,-2.233385763636364,-2.244367,-2.265876,-2.263568,-2.258952,-2.198168,-2.1910473,-2.18748695,mean
Eirunepé,ADM2,1.5,1.5,10,Drought,SPI3,-2.5792975,-2.3898315,-2.463004026086957,-2.4591286,-2.57359521,-2.56579225,-2.53394274,-2.4010174,-2.39262919,-2.390915165,mean
Lábrea,ADM2,1.5,1.5,10,Drought,SPI3,-2.5846047,-2.2932541,-2.4841915988764045,-2.5019174,-2.57689614,-2.57211624,-2.56555126,-2.34861176,-2.33406194,-2.31582832,mean
Manicoré,ADM2,1.5,1.5,10,Drought,SPI3,-2.5716922,-2.2547808,-2.3570761859375,-2.33678125,-2.5527599,-2.520464575,-2.47334531,-2.27409567,-2.25817753,-2.256385855,mean
Barcelos,ADM2,1.5,1.5,25,Drought,SPI3,-2.2184978,-2.0186129,-2.114998264150944,-2.1166894,-2.1862129,-2.17848024,-2.16720616,-2.05763734,-2.04369397,-2.029804345,mean
Careiro,ADM2,1.5,1.5,25,Drought,SPI3,-2.2180326,-2.1650105,-2.1921285363636365,-2.1980016,-2.215786275,-2.21353995,-2.2090473,-2.170991,-2.16800075,-2.166505625,mean
Eirunepé,ADM2,1.5,1.5,25,Drought,SPI3,-2.533554,-2.3971517,-2.44763365652174,-2.4456398,-2.52020143,-2.50820204,-2.49505512,-2.41096668,-2.40553584,-2.401502475,mean
Lábrea,ADM2,1.5,1.5,25,Drought,SPI3,-2.4707863,-2.2440898,-2.342821070786517,-2.3422105,-2.4361434,-2.4326773,-2.39893036,-2.27264932,-2.25534658,-2.25028544,mean
Manicoré,ADM2,1.5,1.5,25,Drought,SPI3,-2.3555784,-2.1858826,-2.2899259578125,-2.294243,-2.34799048,-2.3407629,-2.33009722,-2.2485595,-2.22712482,-2.2129897025000003,mean
Barcelos,ADM2,1.5,1.5,25,Drought,SPI3,-2.9000528,-2.4477901,-2.62504023836478,-2.5911052,-2.82068635,-2.81146343,-2.77282274,-2.50404712,-2.48696691,-2.470422165,mean
Careiro,ADM2,1.5,1.5,25,Drought,SPI3,-2.5743644,-2.5169005,-2.557509536363636,-2.562173,-2.5736997,-2.573035,-2.5717056,-2.5376372,-2.52726885,-2.5220846750000003,mean
Eirunepé,ADM2,1.5,1.5,25,Drought,SPI3,-3.0278492,-2.8385015,-2.9195765391304347,-2.921783,-2.99833609,-2.97362233,-2.96590608,-2.87499372,-2.86548506,-2.852764265,mean
Lábrea,ADM2,1.5,1.5,25,Drought,SPI3,-3.0736678,-2.624695,-2.838975202247191,-2.8545792,-2.9605416,-2.9503201,-2.92551088,-2.7296138,-2.70396788,-2.67039462,mean
Manicoré,ADM2,1.5,1.5,25,Drought,SPI3,-2.9444842,-2.5430312,-2.736357909375,-2.7348702,-2.9040673825,-2.8857886,-2.86561965,-2.62012681,-2.5700732,-2.5502887325,mean
Barcelos,ADM2,1.5,1.5,50,Drought,SPI3,-2.4743717,-2.2260184,-2.3412458905660376,-2.3427432,-2.43605699,-2.42185626,-2.40925004,-2.26895692,-2.25658477,-2.239797905,mean
Careiro,ADM2,1.5,1.5,50,Drought,SPI3,-2.4278016,-2.3810558,-2.407400363636364,-2.4091969,-2.42632795,-2.4248543,-2.421907,-2.388197,-2.3846264,-2.3828411,mean
Eirunepé,ADM2,1.5,1.5,50,Drought,SPI3,-2.782903,-2.6462855,-2.686337560869565,-2.6827059,-2.76395583,-2.74611444,-2.72399276,-2.65135288,-2.65011138,-2.648346515,mean
Lábrea,ADM2,1.5,1.5,50,Drought,SPI3,-2.7034376,-2.4646056,-2.572278801123596,-2.5656614,-2.6890887400000003,-2.68451488,-2.654401,-2.49560146,-2.47970536,-2.47453192,mean
Manicoré,ADM2,1.5,1.5,50,Drought,SPI3,-2.605004,-2.4097261,-2.517441059375,-2.5261328,-2.5954192875,-2.59371737,-2.57222001,-2.46439097,-2.448892005,-2.433199275,mean
Barcelos,ADM2,1.5,1.5,50,Drought,SPI3,-3.2774525,-2.7074113,-2.923464654716981,-2.9084918,-3.1811935850000004,-3.08624412,-3.04459048,-2.79646236,-2.75850187,-2.7371517300000003,mean
Careiro,ADM2,1.5,1.5,50,Drought,SPI3,-2.850277,-2.73088,-2.7735647454545456,-2.766689,-2.8459196,-2.8415622000000003,-2.8328474,-2.7336724,-2.7322762000000003,-2.7315781,mean
Eirunepé,ADM2,1.5,1.5,50,Drought,SPI3,-3.4396098,-3.1435528,-3.2121664826086955,-3.1955588,-3.370280815,-3.30941406,-3.27074036,-3.14804526,-3.1447549300000004,-3.1440552800000003,mean
Lábrea,ADM2,1.5,1.5,50,Drought,SPI3,-3.3986123,-2.8867202,-3.095811086516854,-3.1023843,-3.2548828000000003,-3.24546152,-3.19012396,-2.96350754,-2.93927812,-2.89790826,mean
Manicoré,ADM2,1.5,1.5,50,Drought,SPI3,-3.3242507,-2.8661134,-3.0248282875,-3.0119722500000004,-3.2432877025,-3.216870695,-3.17412337,-2.88630176,-2.875745605,-2.8705240925,mean
