region,adm_level,scenario_code,scenario_name,hazard_return_period,hazard_type,min,max,mean,median,p2_5,p5,p95,p97_5,n_obs,max_x,max_y
Mineiros do Tietê,ADM2,pc,CurrentClimate,10,flood,1.0,612.0,472.8490241102181,521.0,59.0,150.20000000000005,542.0,572.0,1742,-48.38208333333332,-22.577916666666674
Miracatu,ADM2,pc,CurrentClimate,10,flood,1.0,2698.0,399.25548664122135,359.0,20.0,32.0,878.4499999999998,913.2249999999999,4192,-47.35541666666667,-24.022083333333335
Mira Estrela,ADM2,pc,CurrentClimate,10,flood,1.0,1048.0,609.1690590111642,683.0,84.0,149.0,989.0,1011.0,6897,-50.18458333333333,-19.90291666666667
Mirandópolis,ADM2,pc,CurrentClimate,10,flood,1.0,1298.0,272.12324393358875,166.0,17.0,35.0,915.0,978.0,1566,-51.24958333333332,-21.326250000000012
Mirante do Paranapanema,ADM2,pc,CurrentClimate,10,flood,1.0,1481.0,555.5468106995885,410.5,17.575000000000003,33.0,1465.0,1469.425,1944,-52.10291666666665,-22.51708333333334
Mirassol,ADM2,pc,CurrentClimate,10,flood,,,,,,,,,0,,
Mirassolândia,ADM2,pc,CurrentClimate,10,flood,3.0,347.0,120.456,92.0,3.0,3.2,294.0,294.0,125,-49.48541666666665,-20.502083333333335
Mococa,ADM2,pc,CurrentClimate,10,flood,1.0,955.0,246.82751185855972,204.0,14.0,27.0,602.1499999999996,689.0,4638,-46.977916666666665,-21.609583333333333
Mogi das Cruzes,ADM2,pc,CurrentClimate,10,flood,1.0,537.0,193.78716904276985,151.0,8.0,12.050000000000004,441.0,536.0,982,-46.186249999999994,-23.501250000000002
Mogi Guaçu,ADM2,pc,CurrentClimate,10,flood,1.0,954.0,287.68506565768973,263.0,13.0,26.0,628.0,675.0,4493,-47.21541666666665,-22.267083333333343
Mogi Mirim,ADM2,pc,CurrentClimate,10,flood,2.0,786.0,298.7263157894737,293.5,18.0,32.0,579.0,624.025,760,-47.012916666666655,-22.342916666666678
Mombuca,ADM2,pc,CurrentClimate,10,flood,2.0,464.0,231.15286624203821,253.0,27.0,31.0,414.4,426.29999999999995,157,-47.64291666666665,-22.989583333333336
Monções,ADM2,pc,CurrentClimate,10,flood,,,,,,,,,0,,
Mongaguá,ADM2,pc,CurrentClimate,10,flood,,,,,,,,,0,,
Monte Alegre do Sul,ADM2,pc,CurrentClimate,10,flood,3.0,605.0,206.0944055944056,194.5,10.125,20.0,429.25,463.0,286,-46.71791666666666,-22.69791666666667
Monte Alto,ADM2,pc,CurrentClimate,10,flood,,,,,,,,,0,,
Monte Aprazível,ADM2,pc,CurrentClimate,10,flood,2.0,294.0,122.3979057591623,117.0,7.25,22.0,264.0,273.0,191,-49.82041666666666,-20.659583333333334
Monte Azul Paulista,ADM2,pc,CurrentClimate,10,flood,2.0,447.0,183.16605166051662,190.0,11.25,18.5,413.0,422.0,271,-48.723749999999995,-20.976250000000014
Monte Castelo,ADM2,pc,CurrentClimate,10,flood,1.0,1137.0,481.51601908657125,424.0,56.0,97.0,965.0,1053.0,2934,-51.63791666666667,-21.153750000000013
Monteiro Lobato,ADM2,pc,CurrentClimate,10,flood,,,,,,,,,0,,
Monte Mor,ADM2,pc,CurrentClimate,10,flood,1.0,546.0,147.02240896358543,130.5,6.0,14.649999999999999,359.0,495.17499999999995,714,-47.36541666666667,-22.97375
Morro Agudo,ADM2,pc,CurrentClimate,10,flood,1.0,1878.0,581.7203536754507,580.5,27.0,51.35000000000002,1226.6499999999996,1327.0,5768,-48.24291666666666,-20.842083333333335
Morungaba,ADM2,pc,CurrentClimate,10,flood,2.0,553.0,181.82926829268294,143.0,12.0,14.700000000000003,404.2499999999999,457.12499999999994,328,-46.79458333333332,-22.837083333333343
Motuca,ADM2,pc,CurrentClimate,10,flood,5.0,1230.0,532.1352380952382,530.0,80.0,123.7,904.0,973.6499999999999,1575,-48.108749999999986,-21.433750000000014
Murutinga do Sul,ADM2,pc,CurrentClimate,10,flood,,,,,,,,,0,,
Nantes,ADM2,pc,CurrentClimate,10,flood,2.0,811.0,633.8364855159206,674.0,109.4,261.8,782.0,784.0,4177,-51.22374999999998,-22.716250000000006
Narandiba,ADM2,pc,CurrentClimate,10,flood,1.0,1299.0,786.7052673904302,876.0,48.150000000000006,81.30000000000001,1263.0,1281.85,2487,-51.46458333333333,-22.66958333333334
Natividade da Serra,ADM2,pc,CurrentClimate,10,flood,1.0,1913.0,252.38510051241624,159.0,10.0,20.0,755.0,983.0,5074,-45.391249999999985,-23.284583333333337
Nazaré Paulista,ADM2,pc,CurrentClimate,10,flood,2.0,152.0,82.64444444444445,73.0,3.3000000000000003,6.0,152.0,152.0,45,-46.44458333333332,-23.161250000000013
Neves Paulista,ADM2,pc,CurrentClimate,10,flood,,,,,,,,,0,,
Nhandeara,ADM2,pc,CurrentClimate,10,flood,3.0,380.0,177.6338028169014,203.0,6.0,11.05,350.7999999999997,369.42499999999995,142,-50.00541666666666,-20.545416666666668
Nipoã,ADM2,pc,CurrentClimate,10,flood,,,,,,,,,0,,
Nova Aliança,ADM2,pc,CurrentClimate,10,flood,9.0,250.0,154.05,187.0,23.625,36.35,250.0,250.0,40,-49.50208333333331,-21.14625000000001
Nova Campina,ADM2,pc,CurrentClimate,10,flood,2.0,1417.0,418.7596566523605,381.0,23.6,60.400000000000006,1046.0,1046.0,233,-48.96541666666667,-24.129583333333347
Nova Canaã Paulista,ADM2,pc,CurrentClimate,10,flood,6.0,1084.0,637.4128256513026,654.0,16.0,19.800000000000004,1076.0,1076.0,499,-50.91374999999999,-20.30125
Nova Castilho,ADM2,pc,CurrentClimate,10,flood,1.0,7.0,4.0,4.0,1.15,1.3,6.699999999999999,6.85,2,-50.37375,-20.852916666666676
Nova Europa,ADM2,pc,CurrentClimate,10,flood,1.0,633.0,192.46246246246247,169.0,10.625,20.25,421.0,502.0,666,-48.62124999999999,-21.84125000000001
Nova Granada,ADM2,pc,CurrentClimate,10,flood,2.0,927.0,322.4071770334928,279.0,18.0,38.0,720.0,783.0,2090,-49.21124999999999,-20.49625000000001
Nova Guataporanga,ADM2,pc,CurrentClimate,10,flood,,,,,,,,,0,,
Nova Independência,ADM2,pc,CurrentClimate,10,flood,1.0,1130.0,450.3703943115708,402.0,11.650000000000006,44.0,1005.1999999999971,1059.0,1547,-51.63874999999998,-21.155416666666678
Novais,ADM2,pc,CurrentClimate,10,flood,8.0,345.0,142.58823529411765,133.0,16.75,19.9,344.0,344.0,119,-48.89208333333334,-20.946250000000006
Nova Luzitânia,ADM2,pc,CurrentClimate,10,flood,4.0,191.0,94.5952380952381,68.5,17.025,18.3,190.79999999999998,191.0,42,-50.24791666666667,-20.89708333333334
Nova Odessa,ADM2,pc,CurrentClimate,10,flood,1.0,455.0,174.07361963190183,121.0,22.05,36.3,391.70000000000005,403.95,163,-47.31541666666666,-22.76291666666667
Novo Horizonte,ADM2,pc,CurrentClimate,10,flood,1.0,640.0,523.5826751262463,572.0,98.0,173.0,611.0,624.0,15446,-49.394583333333316,-21.530416666666678
Nuporanga,ADM2,pc,CurrentClimate,10,flood,3.0,771.0,246.45514950166114,214.0,12.5,17.0,608.0,627.5,301,-47.71208333333332,-20.627083333333346
Ocauçu,ADM2,pc,CurrentClimate,10,flood,2.0,430.0,141.69565217391303,111.0,5.275,8.2,368.15000000000003,406.4999999999999,92,-49.91875,-22.335416666666667
Ãleo,ADM2,pc,CurrentClimate,10,flood,3.0,930.0,385.2568306010929,412.0,20.0,43.1,821.6000000000004,930.0,183,-49.324583333333315,-22.886250000000008
Olímpia,ADM2,pc,CurrentClimate,10,flood,1.0,800.0,259.3954910202522,225.0,12.0,23.0,580.0,643.0,2617,-48.988749999999996,-20.84791666666667
Onda Verde,ADM2,pc,CurrentClimate,10,flood,1.0,868.0,358.4104046242775,360.0,30.900000000000002,46.0,737.0,845.1000000000003,519,-49.19041666666665,-20.539583333333344
Oriente,ADM2,pc,CurrentClimate,10,flood,16.0,499.0,245.68421052631578,279.0,27.650000000000002,46.5,435.0,435.0,95,-50.156249999999986,-22.25291666666667
Orindiúva,ADM2,pc,CurrentClimate,10,flood,1.0,3289.0,830.5253027010245,505.0,35.0,76.0,2619.0,2890.5,3221,-49.29291666666665,-20.179583333333344
Orlândia,ADM2,pc,CurrentClimate,10,flood,,,,,,,,,0,,
Osasco,ADM2,pc,CurrentClimate,10,flood,1.0,725.0,307.7318573185732,242.0,15.800000000000004,31.6,695.0,722.0,813,-46.81208333333333,-23.513750000000005
Oscar Bressane,ADM2,pc,CurrentClimate,10,flood,2.0,647.0,207.04232804232805,201.0,15.7,17.8,514.5999999999999,565.0,189,-50.29708333333331,-22.20958333333334
Osvaldo Cruz,ADM2,pc,CurrentClimate,10,flood,3.0,797.0,316.584,299.0,17.0,22.450000000000003,688.0,728.325,250,-50.78874999999998,-21.558750000000003
Ourinhos,ADM2,pc,CurrentClimate,10,flood,1.0,1579.0,577.868330134357,559.0,27.0,65.0,1072.7999999999997,1192.7000000000003,2605,-49.83541666666667,-23.066250000000007
Ouroeste,ADM2,pc,CurrentClimate,10,flood,1.0,2757.0,700.9832565927167,485.0,23.0,42.400000000000006,2078.0,2316.9999999999973,2389,-50.421249999999986,-19.799583333333345
Ouro Verde,ADM2,pc,CurrentClimate,10,flood,1.0,807.0,270.1602624179944,279.0,20.0,40.0,471.3499999999999,560.6999999999989,2134,-51.74458333333333,-21.591250000000006
Pacaembu,ADM2,pc,CurrentClimate,10,flood,4.0,1298.0,396.185667752443,315.0,18.0,37.3,1090.4,1143.5999999999995,307,-51.24291666666666,-21.32708333333334
Palestina,ADM2,pc,CurrentClimate,10,flood,1.0,1037.0,290.8498452012384,252.0,16.0,29.0,653.5499999999997,734.0,3230,-49.57458333333333,-20.207916666666666
Palmares Paulista,ADM2,pc,CurrentClimate,10,flood,6.0,336.0,164.8695652173913,179.0,20.0,36.0,314.70000000000005,331.45,92,-48.77624999999999,-21.108750000000004
Palmeira d'Oeste,ADM2,pc,CurrentClimate,10,flood,1.0,464.0,191.15686274509804,194.0,16.0,23.0,373.0,396.0,459,-50.73124999999999,-20.53291666666667
Palmital,ADM2,pc,CurrentClimate,10,flood,1.0,1072.0,494.84677730605944,596.0,29.0,47.0,953.0,981.5,2591,-50.34124999999999,-22.94291666666668
Panorama,ADM2,pc,CurrentClimate,10,flood,1.0,1559.0,785.2353310323188,857.0,70.0,123.0,1322.3999999999978,1452.6750000000002,6374,-51.89625,-21.37958333333334
Paraguaçu Paulista,ADM2,pc,CurrentClimate,10,flood,1.0,600.0,162.77990970654628,157.0,12.0,21.25,316.5,355.625,886,-50.806249999999984,-22.619583333333345
Paraibuna,ADM2,pc,CurrentClimate,10,flood,1.0,2790.0,298.3799668874172,151.0,12.0,22.0,1084.8999999999996,1351.0,4832,-45.59208333333333,-23.41208333333334
Paraíso,ADM2,pc,CurrentClimate,10,flood,4.0,441.0,169.9187675070028,176.0,9.0,15.0,345.0,347.2999999999992,357,-48.72208333333333,-20.97541666666667
Paranapanema,ADM2,pc,CurrentClimate,10,flood,1.0,979.0,351.1001012145749,373.0,34.0,63.0,572.0,600.0,9880,-48.60875,-23.58125000000001
Paranapuã,ADM2,pc,CurrentClimate,10,flood,5.0,254.0,148.19480519480518,157.0,28.0,31.0,241.0,242.0,77,-50.65124999999999,-20.01041666666668
Parapuã,ADM2,pc,CurrentClimate,10,flood,10.0,875.0,386.5695067264574,346.0,57.400000000000006,88.0,875.0,875.0,223,-50.94708333333334,-21.942083333333347
Pardinho,ADM2,pc,CurrentClimate,10,flood,,,,,,,,,0,,
Pariquera-Açu,ADM2,pc,CurrentClimate,10,flood,1.0,986.0,374.254080452384,366.0,17.0,35.0,710.0,817.0,7781,-47.732083333333335,-24.627083333333346
Parisi,ADM2,pc,CurrentClimate,10,flood,4.0,319.0,138.90196078431373,137.0,14.600000000000001,18.6,315.0,319.0,153,-50.048749999999984,-20.21708333333334
Patrocínio Paulista,ADM2,pc,CurrentClimate,10,flood,2.0,2025.0,374.53797963978076,289.0,19.900000000000002,31.800000000000004,944.2000000000005,1059.0,1277,-47.30541666666665,-20.83958333333334
Paulicéia,ADM2,pc,CurrentClimate,10,flood,1.0,2132.0,881.6084824938717,999.0,11.0,28.0,1985.0,2086.0,21621,-51.78458333333333,-21.092083333333346
Paulínia,ADM2,pc,CurrentClimate,10,flood,1.0,796.0,202.2111506524318,181.0,5.0,14.100000000000001,450.79999999999995,546.8499999999998,843,-47.12125,-22.682916666666674
Paulistânia,ADM2,pc,CurrentClimate,10,flood,1.0,523.0,172.48757763975155,148.0,11.0,12.05,432.9,523.0,322,-49.254583333333315,-22.588750000000008
Paulo de Faria,ADM2,pc,CurrentClimate,10,flood,1.0,2853.0,1088.998499365116,1277.0,93.55000000000001,177.0,1592.0,1596.0,8663,-49.30708333333333,-20.10875
Pederneiras,ADM2,pc,CurrentClimate,10,flood,1.0,985.0,659.0666358167515,752.0,49.0,82.0,967.0,968.0,2161,-48.73624999999998,-22.29791666666667
Pedra Bela,ADM2,pc,CurrentClimate,10,flood,,,,,,,,,0,,
Pedranópolis,ADM2,pc,CurrentClimate,10,flood,3.0,740.0,429.1682070240296,531.0,20.0,29.0,704.0,709.0,541,-50.02708333333332,-20.14458333333334
Pedregulho,ADM2,pc,CurrentClimate,10,flood,3.0,2854.0,891.1436363636363,908.0,49.900000000000006,93.9,1771.2999999999997,1984.3999999999978,1100,-47.28125000000001,-20.153750000000002
Pedreira,ADM2,pc,CurrentClimate,10,flood,1.0,1355.0,246.64795918367346,193.0,17.325000000000003,30.0,627.5499999999995,816.3249999999987,392,-46.88124999999998,-22.819583333333338
Pedrinhas Paulista,ADM2,pc,CurrentClimate,10,flood,1.0,862.0,595.5386875612145,609.0,90.55,165.29999999999998,806.0,843.0,3063,-50.83708333333331,-22.831250000000004
Pedro de Toledo,ADM2,pc,CurrentClimate,10,flood,1.0,1026.0,366.3384379785605,330.0,13.0,32.400000000000006,833.1999999999999,925.1999999999982,653,-47.25124999999999,-24.151250000000005
Penápolis,ADM2,pc,CurrentClimate,10,flood,2.0,813.0,271.16427104722794,227.0,49.0,58.0,669.25,730.0,3896,-50.01208333333334,-21.218750000000007
Pereira Barreto,ADM2,pc,CurrentClimate,10,flood,1.0,3269.0,423.2521945432977,467.0,45.0,63.450000000000045,652.0,660.0,25290,-51.30124999999999,-20.667083333333345
Pereiras,ADM2,pc,CurrentClimate,10,flood,,,,,,,,,0,,
Peruíbe,ADM2,pc,CurrentClimate,10,flood,1.0,317.0,63.82135076252723,48.0,3.0,4.0,205.09999999999997,230.20000000000005,459,-47.081250000000004,-24.43291666666667
Piacatu,ADM2,pc,CurrentClimate,10,flood,1.0,1003.0,388.9865771812081,369.0,17.05,34.0,821.9,920.8499999999998,1043,-50.69291666666667,-21.592916666666675
Piedade,ADM2,pc,CurrentClimate,10,flood,2.0,107.0,90.38095238095238,93.5,12.25,84.0,107.0,107.0,126,-47.378749999999975,-23.63291666666667
Pilar do Sul,ADM2,pc,CurrentClimate,10,flood,1.0,486.0,157.08235294117648,152.0,9.0,19.0,320.1999999999998,466.0,595,-47.77958333333333,-23.81541666666668
Pindamonhangaba,ADM2,pc,CurrentClimate,10,flood,1.0,689.0,240.89051014810752,232.0,23.0,42.0,458.0,495.0,9115,-45.48541666666665,-22.90541666666668
Pindorama,ADM2,pc,CurrentClimate,10,flood,,,,,,,,,0,,
Pinhalzinho,ADM2,pc,CurrentClimate,10,flood,101.0,104.0,102.5,102.5,101.075,101.15,103.85,103.925,2,-46.621249999999996,-22.723750000000013
Piquerobi,ADM2,pc,CurrentClimate,10,flood,1.0,884.0,295.826706231454,260.0,20.0,37.2,662.1999999999998,715.8999999999999,1685,-51.69458333333333,-21.632083333333345
Piquete,ADM2,pc,CurrentClimate,10,flood,,,,,,,,,0,,
Piracaia,ADM2,pc,CurrentClimate,10,flood,1.0,736.0,173.21973094170403,142.0,6.0,15.0,447.0,524.0,1115,-46.32041666666666,-23.05208333333334
Piracicaba,ADM2,pc,CurrentClimate,10,flood,1.0,1248.0,477.06512396694217,476.0,25.0,53.0,939.0,1023.2999999999993,9075,-47.77791666666666,-22.691250000000007
Piraju,ADM2,pc,CurrentClimate,10,flood,1.0,2268.0,401.2521048833293,233.0,28.0,47.80000000000001,1261.3999999999996,1396.1,4157,-49.43374999999999,-23.160416666666677
Pirajuí,ADM2,pc,CurrentClimate,10,flood,1.0,696.0,452.4054848188051,602.0,23.0,47.099999999999994,610.0,613.0,3063,-49.248749999999994,-22.008750000000003
Pirangi,ADM2,pc,CurrentClimate,10,flood,1.0,357.0,175.2840909090909,191.0,10.875,23.75,289.5,329.0,176,-48.77541666666667,-21.10875000000001
Pirapora do Bom Jesus,ADM2,pc,CurrentClimate,10,flood,1.0,1318.0,476.98692810457516,450.0,27.0,63.0,1068.0,1309.0,918,-46.95708333333332,-23.38458333333334
Pirapozinho,ADM2,pc,CurrentClimate,10,flood,1.0,1178.0,844.3126308443824,1045.0,58.0,124.0,1128.0,1143.0,4299,-51.74624999999998,-22.623750000000005
Pirassununga,ADM2,pc,CurrentClimate,10,flood,1.0,1367.0,470.6170249355116,448.0,26.349999999999994,54.69999999999999,999.0,1218.8999999999978,5815,-47.38375,-21.92041666666667
Piratininga,ADM2,pc,CurrentClimate,10,flood,16.0,251.0,183.15,216.0,44.5,73.0,251.0,251.0,20,-49.227083333333326,-22.30458333333334
Pitangueiras,ADM2,pc,CurrentClimate,10,flood,1.0,1410.0,520.9411927112093,538.0,21.0,47.0,959.0,1016.4749999999999,3622,-48.19375,-20.884583333333335
Planalto,ADM2,pc,CurrentClimate,10,flood,1.0,665.0,182.1261904761905,148.5,10.475000000000001,16.0,629.0999999999999,654.525,420,-50.052083333333314,-20.99541666666668
Platina,ADM2,pc,CurrentClimate,10,flood,3.0,311.0,127.4,130.0,10.0,17.250000000000007,241.2999999999999,267.0,170,-50.220416666666665,-22.659583333333337
Poá,ADM2,pc,CurrentClimate,10,flood,18.0,363.0,186.48648648648648,228.0,18.0,18.0,330.0,333.30000000000007,37,-46.32958333333331,-23.506250000000012
Poloni,ADM2,pc,CurrentClimate,10,flood,6.0,197.0,98.07317073170732,112.0,17.0,28.0,163.0,163.0,41,-49.794583333333335,-20.691250000000004
Pompéia,ADM2,pc,CurrentClimate,10,flood,2.0,647.0,179.62093352192363,166.0,11.650000000000002,20.300000000000004,386.59999999999945,522.4000000000001,707,-50.297916666666666,-22.20875000000001
Pongaí,ADM2,pc,CurrentClimate,10,flood,23.0,602.0,529.9973021582733,576.0,157.10000000000002,242.20000000000002,601.0,601.0,1112,-49.31041666666667,-21.618750000000006
Pontal,ADM2,pc,CurrentClimate,10,flood,1.0,1327.0,485.7807953443259,497.0,31.075000000000003,58.0,930.8499999999999,1038.0,4124,-48.17624999999998,-20.888750000000016
Pontalinda,ADM2,pc,CurrentClimate,10,flood,1.0,504.0,218.24404761904762,216.0,10.375,19.75,480.0,501.75,336,-50.536249999999995,-20.50541666666668
Pontes Gestal,ADM2,pc,CurrentClimate,10,flood,1.0,991.0,429.7088167053364,352.0,18.0,35.0,845.0,971.2250000000003,862,-49.77208333333332,-20.08041666666667
Populina,ADM2,pc,CurrentClimate,10,flood,1.0,1806.0,1232.3713927227102,1285.0,60.0,126.0,1780.0,1781.0,3188,-50.56958333333331,-19.813750000000002
Porangaba,ADM2,pc,CurrentClimate,10,flood,14.0,384.0,175.3739837398374,171.0,23.05,24.800000000000004,378.9,384.0,123,-48.17124999999999,-23.10125000000001
Porto Feliz,ADM2,pc,CurrentClimate,10,flood,1.0,1462.0,549.5704617834394,514.0,25.55000000000001,52.55000000000001,1146.8999999999996,1247.4499999999998,2512,-47.583749999999995,-23.202083333333334
Porto Ferreira,ADM2,pc,CurrentClimate,10,flood,1.0,1167.0,567.0235089246844,616.0,24.0,58.0,982.7999999999993,1016.0,2297,-47.43124999999998,-21.86125000000001
Potim,ADM2,pc,CurrentClimate,10,flood,1.0,690.0,274.40607424071993,270.0,21.0,35.0,503.7999999999997,569.8,889,-45.250416666666645,-22.843750000000007
Potirendaba,ADM2,pc,CurrentClimate,10,flood,1.0,543.0,247.9572072072072,212.5,9.225000000000003,20.0,504.0,542.85,444,-49.38125000000001,-21.15208333333334
Pracinha,ADM2,pc,CurrentClimate,10,flood,6.0,906.0,449.0319634703196,417.0,31.0,47.6,832.0,850.3999999999999,219,-51.09708333333332,-21.886250000000008
Pradópolis,ADM2,pc,CurrentClimate,10,flood,2.0,1116.0,583.7733160621761,607.0,59.60000000000002,107.15,941.0,1006.425,1544,-48.10874999999998,-21.427083333333336
Praia Grande,ADM2,pc,CurrentClimate,10,flood,,,,,,,,,0,,
Pratânia,ADM2,pc,CurrentClimate,10,flood,,,,,,,,,0,,
Presidente Alves,ADM2,pc,CurrentClimate,10,flood,78.0,372.0,225.0,225.0,85.35,92.7,357.3,364.65,2,-49.25125,-22.044583333333346
Presidente Bernardes,ADM2,pc,CurrentClimate,10,flood,1.0,690.0,176.4,168.0,11.950000000000003,28.950000000000003,403.7999999999993,689.525,460,-51.666250000000005,-22.10375000000001
Presidente Epitácio,ADM2,pc,CurrentClimate,10,flood,1.0,1183.0,816.9167588247601,910.0,92.0,140.0,1159.0,1168.0,33457,-52.07208333333333,-21.521250000000006
Presidente Prudente,ADM2,pc,CurrentClimate,10,flood,2.0,859.0,258.1371158392435,222.0,11.0,19.0,582.75,697.875,846,-51.32791666666665,-21.76625000000001
Presidente Venceslau,ADM2,pc,CurrentClimate,10,flood,1.0,960.0,274.6106870229008,269.0,20.0,37.0,563.2999999999997,660.3000000000002,3275,-51.71458333333332,-21.607916666666668
Promissão,ADM2,pc,CurrentClimate,10,flood,1.0,2302.0,356.53057065217394,267.0,26.0,56.0,746.0,1683.8249999999998,5888,-49.785416666666656,-21.297916666666673
Quadra,ADM2,pc,CurrentClimate,10,flood,,,,,,,,,0,,
Quatá,ADM2,pc,CurrentClimate,10,flood,2.0,669.0,237.9271523178808,207.0,11.5,24.5,562.0,669.0,151,-50.57041666666666,-22.07875000000001
Queiroz,ADM2,pc,CurrentClimate,10,flood,1.0,760.0,188.82135076252723,161.5,6.0,16.85,496.15,586.4499999999996,918,-50.28291666666667,-21.70875000000001
Queluz,ADM2,pc,CurrentClimate,10,flood,4.0,1836.0,737.3166926677067,759.0,51.0,70.0,1459.0,1747.0,641,-44.74958333333333,-22.531250000000004
Quintana,ADM2,pc,CurrentClimate,10,flood,2.0,518.0,263.1848739495798,272.0,22.9,30.0,457.0,491.19999999999993,357,-50.347083333333316,-22.18708333333334
Rafard,ADM2,pc,CurrentClimate,10,flood,5.0,782.0,287.0622009569378,279.0,24.2,39.8,519.0,694.1999999999988,209,-47.58458333333333,-23.00875
Rancharia,ADM2,pc,CurrentClimate,10,flood,3.0,794.0,296.61758398856324,245.0,16.0,33.900000000000006,693.3999999999996,719.0,1399,-50.93624999999999,-21.95291666666667
Redenção da Serra,ADM2,pc,CurrentClimate,10,flood,1.0,1856.0,539.4228782287823,391.0,36.85,62.7,1309.4999999999998,1440.1499999999999,1355,-45.37624999999998,-23.27541666666668
Regente Feijó,ADM2,pc,CurrentClimate,10,flood,7.0,397.0,141.1264367816092,111.0,11.15,20.799999999999997,314.6000000000001,392.1999999999998,87,-51.21208333333334,-22.332083333333344
Reginópolis,ADM2,pc,CurrentClimate,10,flood,1.0,781.0,465.0393374741201,570.0,30.650000000000006,55.0,656.0,721.3499999999995,4347,-49.105416666666656,-21.75291666666668
Registro,ADM2,pc,CurrentClimate,10,flood,1.0,974.0,415.24658460224845,439.0,36.0,70.0,731.0,847.0,28108,-47.82541666666665,-24.42208333333334
Restinga,ADM2,pc,CurrentClimate,10,flood,1.0,936.0,352.4402730375427,321.0,17.0,32.0,725.0,759.0,586,-47.59874999999999,-20.717916666666675
Ribeira,ADM2,pc,CurrentClimate,10,flood,3.0,1995.0,651.4375,587.5,46.0,68.0,1404.05,1601.0,1120,-49.126249999999985,-24.61125000000001
Ribeirão Bonito,ADM2,pc,CurrentClimate,10,flood,2.0,1207.0,239.84489795918367,198.0,4.200000000000001,17.0,595.8,888.2,245,-48.09125,-22.063750000000013
Ribeirão Branco,ADM2,pc,CurrentClimate,10,flood,1.0,1341.0,267.8742746615087,244.0,11.9,35.8,605.0,653.3,517,-48.71291666666665,-24.16875000000001
Ribeirão Corrente,ADM2,pc,CurrentClimate,10,flood,,,,,,,,,0,,
Ribeirão do Sul,ADM2,pc,CurrentClimate,10,flood,11.0,366.0,177.8913043478261,151.0,60.125,62.0,334.0,353.5,46,-49.99541666666666,-22.79458333333334
