spi3,scenario_name,season,asset_subtype,hazard_unit,asset_category,damage_factor,hazard_indicator,state,off_window
-1.28,present,Autumn,Sugarcane,SPI3,agriculture,0.1608,SPI3,Alagoas,0.3
-1.29,present,Summer,Sugarcane,SPI3,agriculture,0.1619,SPI3,Sao Paulo,0.3
-1.29,present,Spring,Sugarcane,SPI3,agriculture,0.1132,SPI3,Sao Paulo,0.3
-1.29,present,Summer,Coffee,SPI3,agriculture,0.1419,SPI3,Sao Paulo,0.25
-1.29,present,Spring,Coffee,SPI3,agriculture,0.1619,SPI3,Sao Paulo,0.25
-1.29,present,Summer,Coffee,SPI3,agriculture,0.1977,SPI3,Rondonia,0.25
-1.29,present,Spring,Coffee,SPI3,agriculture,0.1819,SPI3,Rondonia,0.25
-1.29,present,Summer,Soybean,SPI3,agriculture,0.4225,SPI3,Rio Grande do Sul,0.15
-1.29,present,Summer,Corn,SPI3,agriculture,0.2938,SPI3,Rio Grande do Sul,0.15
-1.29,present,Winter,Sugarcane,SPI3,agriculture,0.1819,SPI3,Pernambuco,0.3
-1.29,present,Autumn,Sugarcane,SPI3,agriculture,0.1619,SPI3,Pernambuco,0.3
-1.29,present,Winter,Sugarcane,SPI3,agriculture,0.1819,SPI3,Paraiba,0.3
-1.29,present,Autumn,Sugarcane,SPI3,agriculture,0.1619,SPI3,Paraiba,0.3
-1.29,present,Summer,Sugarcane,SPI3,agriculture,0.139,SPI3,Parana,0.3
-1.29,present,Summer,Soybean,SPI3,agriculture,0.288,SPI3,Parana,0.15
-1.29,present,Summer,Corn,SPI3,agriculture,0.2293,SPI3,Parana,0.15
-1.29,present,Summer,Sugarcane,SPI3,agriculture,0.154088888888889,SPI3,Other,0.3
-1.29,present,Summer,Soybean,SPI3,agriculture,0.240871428571429,SPI3,Other,0.15
-1.29,present,Summer,Corn,SPI3,agriculture,0.166042857142857,SPI3,Other,0.15
-1.29,present,Spring,Coffee,SPI3,agriculture,0.17951,SPI3,Other,0.25
-1.3,present,Autumn,Sugarcane,SPI3,agriculture,0.163,SPI3,Paraiba,0.3
-1.3,present,Summer,Soybean,SPI3,agriculture,0.29,SPI3,Parana,0.15
-1.28,present,Summer,Soybean,SPI3,agriculture,0.1864,SPI3,Goias,0.15
-1.31,present,Summer,Soybean,SPI3,agriculture,0.1641,SPI3,Minas Gerais,0.15
-1.31,present,Summer,Soybean,SPI3,agriculture,0.4275,SPI3,Rio Grande do Sul,0.15
-1.31,present,Summer,Corn,SPI3,agriculture,0.2982,SPI3,Rio Grande do Sul,0.15
-1.31,present,Winter,Sugarcane,SPI3,agriculture,0.1841,SPI3,Pernambuco,0.3
-1.31,present,Autumn,Sugarcane,SPI3,agriculture,0.1641,SPI3,Pernambuco,0.3
-1.31,present,Winter,Sugarcane,SPI3,agriculture,0.1841,SPI3,Paraiba,0.3
-1.31,present,Autumn,Sugarcane,SPI3,agriculture,0.1641,SPI3,Paraiba,0.3
-1.31,present,Summer,Sugarcane,SPI3,agriculture,0.141,SPI3,Parana,0.3
-1.31,present,Summer,Soybean,SPI3,agriculture,0.292,SPI3,Parana,0.15
-1.31,present,Summer,Corn,SPI3,agriculture,0.2327,SPI3,Parana,0.15
-1.31,present,Summer,Sugarcane,SPI3,agriculture,0.156133333333333,SPI3,Other,0.3
-1.31,present,Summer,Soybean,SPI3,agriculture,0.243985714285714,SPI3,Other,0.15
-1.31,present,Summer,Corn,SPI3,agriculture,0.168528571428571,SPI3,Other,0.15
-1.31,present,Spring,Coffee,SPI3,agriculture,0.18189,SPI3,Other,0.25
-1.31,present,Summer,Sugarcane,SPI3,agriculture,0.141,SPI3,Minas Gerais,0.3
-1.31,present,Summer,Corn,SPI3,agriculture,0.1641,SPI3,Minas Gerais,0.15
-1.3,present,Summer,Corn,SPI3,agriculture,0.231,SPI3,Parana,0.15
-1.31,present,Summer,Coffee,SPI3,agriculture,0.1641,SPI3,Minas Gerais,0.25
-1.31,present,Spring,Coffee,SPI3,agriculture,0.1903,SPI3,Minas Gerais,0.25
-1.31,present,Summer,Sugarcane,SPI3,agriculture,0.156,SPI3,Mato Grosso do Sul,0.3
-1.31,present,Summer,Soybean,SPI3,agriculture,0.2765,SPI3,Mato Grosso do Sul,0.15
-1.31,present,Autumn,Corn,SPI3,agriculture,0.1148,SPI3,Mato Grosso do Sul,0.15
-1.31,present,Summer,Soybean,SPI3,agriculture,0.131,SPI3,Mato Grosso,0.15
-1.31,present,Autumn,Corn,SPI3,agriculture,0.0648,SPI3,Mato Grosso,0.15
-1.31,present,Summer,Sugarcane,SPI3,agriculture,0.13135,SPI3,Goias,0.3
-1.31,present,Summer,Soybean,SPI3,agriculture,0.1903,SPI3,Goias,0.15
-1.31,present,Autumn,Corn,SPI3,agriculture,0.1148,SPI3,Goias,0.15
-1.31,present,Winter,Coffee,SPI3,agriculture,0.2003,SPI3,Espirito Santo,0.25
-1.31,present,Spring,Coffee,SPI3,agriculture,0.2334,SPI3,Espirito Santo,0.25
-1.31,present,Winter,Sugarcane,SPI3,agriculture,0.1841,SPI3,Bahia,0.3
-1.31,present,Autumn,Sugarcane,SPI3,agriculture,0.1641,SPI3,Bahia,0.3
-1.31,present,Spring,Coffee,SPI3,agriculture,0.1841,SPI3,Rondonia,0.25
-1.31,present,Summer,Coffee,SPI3,agriculture,0.2003,SPI3,Rondonia,0.25
-1.31,present,Spring,Coffee,SPI3,agriculture,0.1641,SPI3,Sao Paulo,0.25
-1.31,present,Summer,Coffee,SPI3,agriculture,0.1441,SPI3,Sao Paulo,0.25
-1.3,present,Summer,Sugarcane,SPI3,agriculture,0.155111111111111,SPI3,Other,0.3
-1.3,present,Summer,Soybean,SPI3,agriculture,0.242428571428571,SPI3,Other,0.15
-1.3,present,Summer,Corn,SPI3,agriculture,0.167285714285714,SPI3,Other,0.15
-1.3,present,Spring,Coffee,SPI3,agriculture,0.1807,SPI3,Other,0.25
-1.3,present,Summer,Sugarcane,SPI3,agriculture,0.14,SPI3,Minas Gerais,0.3
-1.3,present,Summer,Soybean,SPI3,agriculture,0.163,SPI3,Minas Gerais,0.15
-1.3,present,Summer,Corn,SPI3,agriculture,0.163,SPI3,Minas Gerais,0.15
-1.3,present,Summer,Coffee,SPI3,agriculture,0.163,SPI3,Minas Gerais,0.25
-1.3,present,Spring,Coffee,SPI3,agriculture,0.189,SPI3,Minas Gerais,0.25
-1.3,present,Summer,Sugarcane,SPI3,agriculture,0.155,SPI3,Mato Grosso do Sul,0.3
-1.3,present,Summer,Soybean,SPI3,agriculture,0.275,SPI3,Mato Grosso do Sul,0.15
-1.3,present,Autumn,Corn,SPI3,agriculture,0.114,SPI3,Mato Grosso do Sul,0.15
-1.3,present,Summer,Soybean,SPI3,agriculture,0.13,SPI3,Mato Grosso,0.15
-1.3,present,Autumn,Corn,SPI3,agriculture,0.064,SPI3,Mato Grosso,0.15
-1.3,present,Summer,Sugarcane,SPI3,agriculture,0.1305,SPI3,Goias,0.3
-1.3,present,Summer,Soybean,SPI3,agriculture,0.189,SPI3,Goias,0.15
-1.3,present,Autumn,Corn,SPI3,agriculture,0.114,SPI3,Goias,0.15
-1.3,present,Winter,Coffee,SPI3,agriculture,0.199,SPI3,Espirito Santo,0.25
-1.3,present,Spring,Coffee,SPI3,agriculture,0.232,SPI3,Espirito Santo,0.25
-1.3,present,Winter,Sugarcane,SPI3,agriculture,0.183,SPI3,Bahia,0.3
-1.3,present,Autumn,Sugarcane,SPI3,agriculture,0.163,SPI3,Bahia,0.3
-1.3,present,Summer,Soybean,SPI3,agriculture,0.225,SPI3,Bahia,0.15
-1.3,present,Summer,Corn,SPI3,agriculture,0.189,SPI3,Bahia,0.15
-1.3,present,Summer,Coffee,SPI3,agriculture,0.173,SPI3,Bahia,0.25
-1.3,present,Spring,Coffee,SPI3,agriculture,0.163,SPI3,Bahia,0.25
-1.3,present,Winter,Sugarcane,SPI3,agriculture,0.183,SPI3,Alagoas,0.3
-1.3,present,Autumn,Sugarcane,SPI3,agriculture,0.163,SPI3,Alagoas,0.3
-1.31,present,Summer,Sugarcane,SPI3,agriculture,0.1641,SPI3,Sao Paulo,0.3
-1.31,present,Spring,Sugarcane,SPI3,agriculture,0.1148,SPI3,Sao Paulo,0.3
-1.28,present,Autumn,Corn,SPI3,agriculture,0.1124,SPI3,Goias,0.15
-1.28,present,Summer,Sugarcane,SPI3,agriculture,0.1288,SPI3,Goias,0.3
-1.31,present,Summer,Corn,SPI3,agriculture,0.1903,SPI3,Bahia,0.15
-1.26,present,Summer,Sugarcane,SPI3,agriculture,0.1271,SPI3,Goias,0.3
-1.26,present,Summer,Sugarcane,SPI3,agriculture,0.151022222222222,SPI3,Other,0.3
-1.26,present,Summer,Soybean,SPI3,agriculture,0.2362,SPI3,Other,0.15
-1.26,present,Summer,Corn,SPI3,agriculture,0.162314285714286,SPI3,Other,0.15
-1.26,present,Spring,Coffee,SPI3,agriculture,0.17594,SPI3,Other,0.25
-1.26,present,Summer,Sugarcane,SPI3,agriculture,0.136,SPI3,Minas Gerais,0.3
-1.26,present,Summer,Soybean,SPI3,agriculture,0.1586,SPI3,Minas Gerais,0.15
-1.26,present,Summer,Corn,SPI3,agriculture,0.1586,SPI3,Minas Gerais,0.15
-1.26,present,Summer,Coffee,SPI3,agriculture,0.1586,SPI3,Minas Gerais,0.25
-1.26,present,Spring,Coffee,SPI3,agriculture,0.1838,SPI3,Minas Gerais,0.25
-1.26,present,Summer,Sugarcane,SPI3,agriculture,0.151,SPI3,Mato Grosso do Sul,0.3
-1.26,present,Summer,Soybean,SPI3,agriculture,0.269,SPI3,Mato Grosso do Sul,0.15
-1.26,present,Autumn,Corn,SPI3,agriculture,0.1108,SPI3,Mato Grosso do Sul,0.15
-1.26,present,Summer,Soybean,SPI3,agriculture,0.126,SPI3,Mato Grosso,0.15
-1.26,present,Autumn,Corn,SPI3,agriculture,0.0608,SPI3,Mato Grosso,0.15
-1.26,present,Summer,Soybean,SPI3,agriculture,0.1838,SPI3,Goias,0.15
-1.27,present,Summer,Coffee,SPI3,agriculture,0.1951,SPI3,Rondonia,0.25
-1.26,present,Autumn,Corn,SPI3,agriculture,0.1108,SPI3,Goias,0.15
-1.26,present,Winter,Coffee,SPI3,agriculture,0.1938,SPI3,Espirito Santo,0.25
-1.26,present,Spring,Coffee,SPI3,agriculture,0.2264,SPI3,Espirito Santo,0.25
-1.26,present,Winter,Sugarcane,SPI3,agriculture,0.1786,SPI3,Bahia,0.3
-1.26,present,Autumn,Sugarcane,SPI3,agriculture,0.1586,SPI3,Bahia,0.3
-1.26,present,Summer,Soybean,SPI3,agriculture,0.219,SPI3,Bahia,0.15
-1.26,present,Summer,Corn,SPI3,agriculture,0.1838,SPI3,Bahia,0.15
-1.26,present,Summer,Coffee,SPI3,agriculture,0.1686,SPI3,Bahia,0.25
-1.26,present,Spring,Coffee,SPI3,agriculture,0.1586,SPI3,Bahia,0.25
-1.26,present,Winter,Sugarcane,SPI3,agriculture,0.1786,SPI3,Alagoas,0.3
-1.26,present,Autumn,Sugarcane,SPI3,agriculture,0.1586,SPI3,Alagoas,0.3
-1.27,present,Summer,Sugarcane,SPI3,agriculture,0.1597,SPI3,Sao Paulo,0.3
-1.27,present,Spring,Sugarcane,SPI3,agriculture,0.1116,SPI3,Sao Paulo,0.3
-1.27,present,Summer,Coffee,SPI3,agriculture,0.1397,SPI3,Sao Paulo,0.25
-1.26,present,Summer,Corn,SPI3,agriculture,0.2242,SPI3,Parana,0.15
-1.26,present,Summer,Soybean,SPI3,agriculture,0.282,SPI3,Parana,0.15
-1.26,present,Summer,Sugarcane,SPI3,agriculture,0.136,SPI3,Parana,0.3
-1.26,present,Autumn,Sugarcane,SPI3,agriculture,0.1586,SPI3,Paraiba,0.3
-1.25,present,Summer,Sugarcane,SPI3,agriculture,0.15,SPI3,Mato Grosso do Sul,0.3
-1.25,present,Summer,Soybean,SPI3,agriculture,0.2675,SPI3,Mato Grosso do Sul,0.15
-1.25,present,Autumn,Corn,SPI3,agriculture,0.11,SPI3,Mato Grosso do Sul,0.15
-1.25,present,Summer,Soybean,SPI3,agriculture,0.125,SPI3,Mato Grosso,0.15
-1.25,present,Autumn,Corn,SPI3,agriculture,0.06,SPI3,Mato Grosso,0.15
-1.25,present,Summer,Sugarcane,SPI3,agriculture,0.12625,SPI3,Goias,0.3
-1.25,present,Summer,Soybean,SPI3,agriculture,0.1825,SPI3,Goias,0.15
-1.25,present,Autumn,Corn,SPI3,agriculture,0.11,SPI3,Goias,0.15
-1.25,present,Winter,Coffee,SPI3,agriculture,0.1925,SPI3,Espirito Santo,0.25
-1.25,present,Spring,Coffee,SPI3,agriculture,0.225,SPI3,Espirito Santo,0.25
-1.25,present,Winter,Sugarcane,SPI3,agriculture,0.1775,SPI3,Bahia,0.3
-1.25,present,Autumn,Sugarcane,SPI3,agriculture,0.1575,SPI3,Bahia,0.3
-1.25,present,Summer,Soybean,SPI3,agriculture,0.2175,SPI3,Bahia,0.15
-1.25,present,Summer,Corn,SPI3,agriculture,0.1825,SPI3,Bahia,0.15
-1.25,present,Summer,Coffee,SPI3,agriculture,0.1675,SPI3,Bahia,0.25
-1.25,present,Spring,Coffee,SPI3,agriculture,0.1575,SPI3,Bahia,0.25
-1.25,present,Winter,Sugarcane,SPI3,agriculture,0.1775,SPI3,Alagoas,0.3
-1.25,present,Autumn,Sugarcane,SPI3,agriculture,0.1575,SPI3,Alagoas,0.3
-1.26,present,Summer,Sugarcane,SPI3,agriculture,0.1586,SPI3,Sao Paulo,0.3
-1.26,present,Spring,Sugarcane,SPI3,agriculture,0.1108,SPI3,Sao Paulo,0.3
-1.26,present,Summer,Coffee,SPI3,agriculture,0.1386,SPI3,Sao Paulo,0.25
-1.26,present,Spring,Coffee,SPI3,agriculture,0.1586,SPI3,Sao Paulo,0.25
-1.26,present,Summer,Coffee,SPI3,agriculture,0.1938,SPI3,Rondonia,0.25
-1.26,present,Spring,Coffee,SPI3,agriculture,0.1786,SPI3,Rondonia,0.25
-1.26,present,Summer,Soybean,SPI3,agriculture,0.415,SPI3,Rio Grande do Sul,0.15
-1.26,present,Summer,Corn,SPI3,agriculture,0.2872,SPI3,Rio Grande do Sul,0.15
-1.26,present,Winter,Sugarcane,SPI3,agriculture,0.1786,SPI3,Pernambuco,0.3
-1.26,present,Autumn,Sugarcane,SPI3,agriculture,0.1586,SPI3,Pernambuco,0.3
-1.26,present,Winter,Sugarcane,SPI3,agriculture,0.1786,SPI3,Paraiba,0.3
-1.27,present,Spring,Coffee,SPI3,agriculture,0.1597,SPI3,Sao Paulo,0.25
-1.27,present,Spring,Coffee,SPI3,agriculture,0.1797,SPI3,Rondonia,0.25
-1.28,present,Autumn,Corn,SPI3,agriculture,0.0624,SPI3,Mato Grosso,0.15
-1.28,present,Summer,Sugarcane,SPI3,agriculture,0.138,SPI3,Parana,0.3
-1.27,present,Winter,Sugarcane,SPI3,agriculture,0.1797,SPI3,Alagoas,0.3
-1.27,present,Autumn,Sugarcane,SPI3,agriculture,0.1597,SPI3,Alagoas,0.3
-1.28,present,Summer,Sugarcane,SPI3,agriculture,0.1608,SPI3,Sao Paulo,0.3
-1.28,present,Spring,Sugarcane,SPI3,agriculture,0.1124,SPI3,Sao Paulo,0.3
-1.28,present,Summer,Coffee,SPI3,agriculture,0.1408,SPI3,Sao Paulo,0.25
-1.28,present,Spring,Coffee,SPI3,agriculture,0.1608,SPI3,Sao Paulo,0.25
-1.28,present,Summer,Coffee,SPI3,agriculture,0.1964,SPI3,Rondonia,0.25
-1.28,present,Spring,Coffee,SPI3,agriculture,0.1808,SPI3,Rondonia,0.25
-1.28,present,Summer,Soybean,SPI3,agriculture,0.42,SPI3,Rio Grande do Sul,0.15
-1.28,present,Summer,Corn,SPI3,agriculture,0.2916,SPI3,Rio Grande do Sul,0.15
-1.28,present,Winter,Sugarcane,SPI3,agriculture,0.1808,SPI3,Pernambuco,0.3
-1.28,present,Autumn,Sugarcane,SPI3,agriculture,0.1608,SPI3,Pernambuco,0.3
-1.28,present,Winter,Sugarcane,SPI3,agriculture,0.1808,SPI3,Paraiba,0.3
-1.28,present,Autumn,Sugarcane,SPI3,agriculture,0.1608,SPI3,Paraiba,0.3
-1.28,present,Summer,Soybean,SPI3,agriculture,0.286,SPI3,Parana,0.15
-1.27,present,Summer,Soybean,SPI3,agriculture,0.4175,SPI3,Rio Grande do Sul,0.15
-1.28,present,Summer,Corn,SPI3,agriculture,0.2276,SPI3,Parana,0.15
-1.28,present,Summer,Sugarcane,SPI3,agriculture,0.153066666666667,SPI3,Other,0.3
-1.28,present,Summer,Soybean,SPI3,agriculture,0.239314285714286,SPI3,Other,0.15
-1.28,present,Summer,Corn,SPI3,agriculture,0.1648,SPI3,Other,0.15
-1.28,present,Spring,Coffee,SPI3,agriculture,0.17832,SPI3,Other,0.25
-1.28,present,Summer,Sugarcane,SPI3,agriculture,0.138,SPI3,Minas Gerais,0.3
-1.28,present,Summer,Soybean,SPI3,agriculture,0.1608,SPI3,Minas Gerais,0.15
-1.28,present,Summer,Corn,SPI3,agriculture,0.1608,SPI3,Minas Gerais,0.15
-1.28,present,Summer,Coffee,SPI3,agriculture,0.1608,SPI3,Minas Gerais,0.25
-1.28,present,Spring,Coffee,SPI3,agriculture,0.1864,SPI3,Minas Gerais,0.25
-1.28,present,Summer,Sugarcane,SPI3,agriculture,0.153,SPI3,Mato Grosso do Sul,0.3
-1.28,present,Summer,Soybean,SPI3,agriculture,0.272,SPI3,Mato Grosso do Sul,0.15
-1.28,present,Autumn,Corn,SPI3,agriculture,0.1124,SPI3,Mato Grosso do Sul,0.15
-1.28,present,Summer,Soybean,SPI3,agriculture,0.128,SPI3,Mato Grosso,0.15
-1.27,present,Spring,Coffee,SPI3,agriculture,0.1597,SPI3,Bahia,0.25
-1.27,present,Summer,Coffee,SPI3,agriculture,0.1697,SPI3,Bahia,0.25
-1.27,present,Summer,Corn,SPI3,agriculture,0.1851,SPI3,Bahia,0.15
-1.27,present,Summer,Soybean,SPI3,agriculture,0.2205,SPI3,Bahia,0.15
-1.27,present,Summer,Corn,SPI3,agriculture,0.2894,SPI3,Rio Grande do Sul,0.15
-1.27,present,Winter,Sugarcane,SPI3,agriculture,0.1797,SPI3,Pernambuco,0.3
-1.27,present,Autumn,Sugarcane,SPI3,agriculture,0.1597,SPI3,Pernambuco,0.3
-1.27,present,Winter,Sugarcane,SPI3,agriculture,0.1797,SPI3,Paraiba,0.3
-1.27,present,Autumn,Sugarcane,SPI3,agriculture,0.1597,SPI3,Paraiba,0.3
-1.27,present,Summer,Sugarcane,SPI3,agriculture,0.137,SPI3,Parana,0.3
-1.27,present,Summer,Soybean,SPI3,agriculture,0.284,SPI3,Parana,0.15
-1.27,present,Summer,Corn,SPI3,agriculture,0.2259,SPI3,Parana,0.15
-1.27,present,Summer,Sugarcane,SPI3,agriculture,0.152044444444445,SPI3,Other,0.3
-1.27,present,Summer,Soybean,SPI3,agriculture,0.237757142857143,SPI3,Other,0.15
-1.27,present,Summer,Corn,SPI3,agriculture,0.163557142857143,SPI3,Other,0.15
-1.27,present,Spring,Coffee,SPI3,agriculture,0.17713,SPI3,Other,0.25
-1.27,present,Summer,Sugarcane,SPI3,agriculture,0.137,SPI3,Minas Gerais,0.3
-1.27,present,Summer,Soybean,SPI3,agriculture,0.1597,SPI3,Minas Gerais,0.15
-1.27,present,Summer,Corn,SPI3,agriculture,0.1597,SPI3,Minas Gerais,0.15
-1.27,present,Summer,Coffee,SPI3,agriculture,0.1597,SPI3,Minas Gerais,0.25
-1.27,present,Spring,Coffee,SPI3,agriculture,0.1851,SPI3,Minas Gerais,0.25
-1.27,present,Summer,Sugarcane,SPI3,agriculture,0.152,SPI3,Mato Grosso do Sul,0.3
-1.27,present,Summer,Soybean,SPI3,agriculture,0.2705,SPI3,Mato Grosso do Sul,0.15
-1.27,present,Autumn,Corn,SPI3,agriculture,0.1116,SPI3,Mato Grosso do Sul,0.15
-1.27,present,Summer,Soybean,SPI3,agriculture,0.127,SPI3,Mato Grosso,0.15
-1.27,present,Autumn,Corn,SPI3,agriculture,0.0616,SPI3,Mato Grosso,0.15
-1.27,present,Summer,Sugarcane,SPI3,agriculture,0.12795,SPI3,Goias,0.3
-1.27,present,Summer,Soybean,SPI3,agriculture,0.1851,SPI3,Goias,0.15
-1.27,present,Autumn,Corn,SPI3,agriculture,0.1116,SPI3,Goias,0.15
-1.27,present,Winter,Coffee,SPI3,agriculture,0.1951,SPI3,Espirito Santo,0.25
-1.27,present,Spring,Coffee,SPI3,agriculture,0.2278,SPI3,Espirito Santo,0.25
-1.27,present,Winter,Sugarcane,SPI3,agriculture,0.1797,SPI3,Bahia,0.3
-1.27,present,Autumn,Sugarcane,SPI3,agriculture,0.1597,SPI3,Bahia,0.3
-1.31,present,Summer,Soybean,SPI3,agriculture,0.2265,SPI3,Bahia,0.15
-1.31,present,Summer,Coffee,SPI3,agriculture,0.1741,SPI3,Bahia,0.25
-1.38,present,Winter,Sugarcane,SPI3,agriculture,0.1918,SPI3,Paraiba,0.3
-1.36,present,Autumn,Sugarcane,SPI3,agriculture,0.1696,SPI3,Paraiba,0.3
-1.35,present,Spring,Coffee,SPI3,agriculture,0.1685,SPI3,Bahia,0.25
-1.35,present,Winter,Sugarcane,SPI3,agriculture,0.1885,SPI3,Alagoas,0.3
-1.35,present,Autumn,Sugarcane,SPI3,agriculture,0.1685,SPI3,Alagoas,0.3
-1.36,present,Summer,Sugarcane,SPI3,agriculture,0.1696,SPI3,Sao Paulo,0.3
-1.36,present,Spring,Sugarcane,SPI3,agriculture,0.1188,SPI3,Sao Paulo,0.3
-1.36,present,Summer,Coffee,SPI3,agriculture,0.1496,SPI3,Sao Paulo,0.25
-1.36,present,Spring,Coffee,SPI3,agriculture,0.1696,SPI3,Sao Paulo,0.25
-1.36,present,Summer,Coffee,SPI3,agriculture,0.2068,SPI3,Rondonia,0.25
-1.36,present,Spring,Coffee,SPI3,agriculture,0.1896,SPI3,Rondonia,0.25
-1.36,present,Summer,Soybean,SPI3,agriculture,0.44,SPI3,Rio Grande do Sul,0.15
-1.36,present,Summer,Corn,SPI3,agriculture,0.3092,SPI3,Rio Grande do Sul,0.15
-1.36,present,Winter,Sugarcane,SPI3,agriculture,0.1896,SPI3,Pernambuco,0.3
-1.36,present,Autumn,Sugarcane,SPI3,agriculture,0.1696,SPI3,Pernambuco,0.3
-1.36,present,Winter,Sugarcane,SPI3,agriculture,0.1896,SPI3,Paraiba,0.3
-1.36,present,Summer,Sugarcane,SPI3,agriculture,0.146,SPI3,Parana,0.3
-1.36,present,Autumn,Corn,SPI3,agriculture,0.0688,SPI3,Mato Grosso,0.15
-1.36,present,Summer,Soybean,SPI3,agriculture,0.302,SPI3,Parana,0.15
-1.36,present,Summer,Corn,SPI3,agriculture,0.2412,SPI3,Parana,0.15
-1.36,present,Summer,Sugarcane,SPI3,agriculture,0.161244444444444,SPI3,Other,0.3
-1.36,present,Summer,Soybean,SPI3,agriculture,0.251771428571428,SPI3,Other,0.15
-1.36,present,Summer,Corn,SPI3,agriculture,0.174742857142857,SPI3,Other,0.15
-1.36,present,Spring,Coffee,SPI3,agriculture,0.18784,SPI3,Other,0.25
-1.36,present,Summer,Sugarcane,SPI3,agriculture,0.146,SPI3,Minas Gerais,0.3
-1.36,present,Summer,Soybean,SPI3,agriculture,0.1696,SPI3,Minas Gerais,0.15
-1.36,present,Summer,Corn,SPI3,agriculture,0.1696,SPI3,Minas Gerais,0.15
-1.36,present,Summer,Coffee,SPI3,agriculture,0.1696,SPI3,Minas Gerais,0.25
-1.36,present,Spring,Coffee,SPI3,agriculture,0.1968,SPI3,Minas Gerais,0.25
-1.36,present,Summer,Sugarcane,SPI3,agriculture,0.161,SPI3,Mato Grosso do Sul,0.3
-1.36,present,Summer,Soybean,SPI3,agriculture,0.284,SPI3,Mato Grosso do Sul,0.15
-1.36,present,Autumn,Corn,SPI3,agriculture,0.1188,SPI3,Mato Grosso do Sul,0.15
-1.35,present,Summer,Coffee,SPI3,agriculture,0.1785,SPI3,Bahia,0.25
-1.35,present,Summer,Corn,SPI3,agriculture,0.1955,SPI3,Bahia,0.15
-1.35,present,Summer,Soybean,SPI3,agriculture,0.2325,SPI3,Bahia,0.15
-1.35,present,Autumn,Sugarcane,SPI3,agriculture,0.1685,SPI3,Bahia,0.3
-1.35,present,Summer,Soybean,SPI3,agriculture,0.4375,SPI3,Rio Grande do Sul,0.15
-1.35,present,Summer,Corn,SPI3,agriculture,0.307,SPI3,Rio Grande do Sul,0.15
-1.35,present,Winter,Sugarcane,SPI3,agriculture,0.1885,SPI3,Pernambuco,0.3
-1.35,present,Autumn,Sugarcane,SPI3,agriculture,0.1685,SPI3,Pernambuco,0.3
-1.35,present,Winter,Sugarcane,SPI3,agriculture,0.1885,SPI3,Paraiba,0.3
-1.35,present,Autumn,Sugarcane,SPI3,agriculture,0.1685,SPI3,Paraiba,0.3
-1.35,present,Summer,Sugarcane,SPI3,agriculture,0.145,SPI3,Parana,0.3
-1.35,present,Summer,Soybean,SPI3,agriculture,0.3,SPI3,Parana,0.15
-1.35,present,Summer,Corn,SPI3,agriculture,0.2395,SPI3,Parana,0.15
-1.35,present,Summer,Sugarcane,SPI3,agriculture,0.160222222222222,SPI3,Other,0.3
-1.35,present,Summer,Soybean,SPI3,agriculture,0.250214285714286,SPI3,Other,0.15
-1.35,present,Summer,Corn,SPI3,agriculture,0.1735,SPI3,Other,0.15
-1.35,present,Spring,Coffee,SPI3,agriculture,0.18665,SPI3,Other,0.25
-1.35,present,Summer,Sugarcane,SPI3,agriculture,0.145,SPI3,Minas Gerais,0.3
-1.35,present,Summer,Soybean,SPI3,agriculture,0.1685,SPI3,Minas Gerais,0.15
-1.35,present,Summer,Corn,SPI3,agriculture,0.1685,SPI3,Minas Gerais,0.15
-1.35,present,Summer,Coffee,SPI3,agriculture,0.1685,SPI3,Minas Gerais,0.25
-1.35,present,Spring,Coffee,SPI3,agriculture,0.1955,SPI3,Minas Gerais,0.25
-1.35,present,Summer,Sugarcane,SPI3,agriculture,0.16,SPI3,Mato Grosso do Sul,0.3
-1.35,present,Summer,Soybean,SPI3,agriculture,0.2825,SPI3,Mato Grosso do Sul,0.15
-1.35,present,Autumn,Corn,SPI3,agriculture,0.118,SPI3,Mato Grosso do Sul,0.15
-1.35,present,Summer,Soybean,SPI3,agriculture,0.135,SPI3,Mato Grosso,0.15
-1.35,present,Autumn,Corn,SPI3,agriculture,0.068,SPI3,Mato Grosso,0.15
-1.35,present,Summer,Sugarcane,SPI3,agriculture,0.13475,SPI3,Goias,0.3
-1.35,present,Summer,Soybean,SPI3,agriculture,0.1955,SPI3,Goias,0.15
-1.35,present,Autumn,Corn,SPI3,agriculture,0.118,SPI3,Goias,0.15
-1.35,present,Winter,Coffee,SPI3,agriculture,0.2055,SPI3,Espirito Santo,0.25
-1.35,present,Spring,Coffee,SPI3,agriculture,0.239,SPI3,Espirito Santo,0.25
-1.35,present,Winter,Sugarcane,SPI3,agriculture,0.1885,SPI3,Bahia,0.3
-1.36,present,Summer,Soybean,SPI3,agriculture,0.136,SPI3,Mato Grosso,0.15
-1.36,present,Summer,Sugarcane,SPI3,agriculture,0.1356,SPI3,Goias,0.3
-1.35,present,Summer,Coffee,SPI3,agriculture,0.2055,SPI3,Rondonia,0.25
-1.37,present,Summer,Soybean,SPI3,agriculture,0.2355,SPI3,Bahia,0.15
-1.37,present,Summer,Coffee,SPI3,agriculture,0.1707,SPI3,Minas Gerais,0.25
-1.37,present,Spring,Coffee,SPI3,agriculture,0.1981,SPI3,Minas Gerais,0.25
-1.37,present,Summer,Sugarcane,SPI3,agriculture,0.162,SPI3,Mato Grosso do Sul,0.3
